"","id","SAMPLE","GROUP","MINERAL","ROCK","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","NIO","CUO","COO","ZNO","PBO","S","ZRO2","AS"
"1738","43308","samp. MGL-032 5","CARBONATE","QAQARSSUKITE","CARBONATITE",0.04,0.02,0.17,0.18,23.7,1.17,6.8,10.76,0.7517,0.12,0.1253,0,4.79,0.01,0.0255,0,0,0.15,0,0.6,0.04,0
"1739","43309","samp. MGL-032 5","CARBONATE","QAQARSSUKITE","CARBONATITE",0.04,0.1448592,0.17,0.07,0.2135,1.93,20.98,0.613716482216316,0,0.1,0.1253,0,4.81,0,0,0,0,0.21,0,0.19,7.524569,0
"1740","43310","samp. MGL-030 4","CARBONATE","HUANGHOITE","CARBONATITE",1.17,0.29,0.29,0.18,15.77,0.55,7.75,0.05,0.01564042,0.14,0.15,0,4.84,0.1344,0.054,0,0,0.21,0,0.4,0.015,0
"1741","43311","samp. MGL-006C 2","CARBONATE","HUANGHOITE","CARBONATITE",0.05,1.297832,0.25,0.02,31.44,0.18,28.8,0,0.18,0.16,0.05,0,4.44,0.22,0.085,0,0,0.21,0,0.3,0.01,0
"1742","43312","samp. MGL-030 4","CARBONATE","HUANGHOITE","CARBONATITE",0.09,0.3472,0.26,0.1,18.55,0.22,43.13,0,0.224,0.15,0.113,0,4.56,0.2072,0.054,0,0,0.53,0,0.3,0.18,0
"1743","43313","samp. MGL-006C 2","CARBONATE","HUANGHOITE","CARBONATITE",0.05,0.2211246,0.25,0.09,10.11,0.38,10.109,0,0.06545477,0.12,0,0,4.6,0.04,0,0,0,0,0,0.01,0.01,0
"1744","43314","samp. MGL-030 3A","CARBONATE","HUANGHOITE","CARBONATITE",0.71,0.3403719,0.3,0.07,20.866,0.49,21.36,0.06,0,0.15,0.22,0,4.76,0,0.07,0,0,0.53,0,2.36,0.015,0
"1745","43315","samp. MGL-030 3A","CARBONATE","HUANGHOITE","CARBONATITE",0.06,0.05,0.28,0.07,34.065,0.18,6.79,0,0.62,0.14,0,0,4.58,0.07,0.07,0,0,0.15,0,0.6,0.015,0
"1746","43316","samp. MGL-032 7A","CARBONATE","CEBAITE","CARBONATITE",0.04,0.08500284,0.29,0.09,4.417059,0.87,3.90648044211875,1,0.8228067,0.16,0,0,3.9,0.02,0,0,0,0.53,0,0.6,0.18,0
"1747","43317","samp. MGL-020 2","CARBONATE","CEBAITE","CARBONATITE",0.06,0.2195551,0.36,0.1,5.75,0.09,35.39,0.26,0.07195916,0.17,0.01,0,3.7,0.01,0.0549,0,0,0.3871,0,0.4,0.01,0
"1748","43318","samp. MGL-020 2","CARBONATE","CEBAITE","CARBONATITE",0.06,1.01,0.32,0,32.61,0.1,30.07,0.84,0.3773879,0.15,0,0,3.7,0.21,0.054,0,0,0.21,0,0.3,0.01,0
"1749","43319","samp. MGL-032 5","CARBONATE","CEBAITE","CARBONATITE",0.04,0.2894292,0.27,0.06,16.264,0.89,18.37,1.09,0.32,0.15,0.19,0,3.89,0.14,0.0549,0,0,0.21,0,0.19,0.015,0
"1750","43320","samp. MGL-018 7","CARBONATE","CEBAITE","CARBONATITE",0.04,0.2724864,0.27,0,32.7,0.2,4.74,4.7,0.0474714,0.15,0,0,3.69,0.04,0.054,0,0,0.15,0,0.01,0.015,0
"1751","43321","samp. MGL-032 7A","CARBONATE","CEBAITE","CARBONATITE",0.04,0.212383,0.29,0.06,37.64,0.97,8.54,13.43,0.037,0.16,0.05,0,3.85,0.14,0.085,0,0,0.21,0,0.01,0.18,0
"1752","43322","samp. MGL-018 7","CARBONATE","KUKHARENKOITE","CARBONATITE",0.05,0.2075127,0.32,0.07,37.08,0.31,0.02,1.8,0.39,0.17,0.01,0,3.14,0.04,0.045,0,0,0.53,0,0.6,0.01,0
"1753","43323","samp. MGL-035 2","CARBONATE","KUKHARENKOITE","CARBONATITE",0.03,0.2595881,0.33,0,12.58,0.32,10.637,2.19,0.05239527,0.16,0,0,3.2,0.06,0.054,0,0,0.13692,0,0.19,0.18,0
"1754","43324","samp. MGL-035 2","CARBONATE","KUKHARENKOITE","CARBONATITE",0.03,0.02,0.33,0.18,6.17,0.15,20.85,1.16,1.23,0.15,0.06,0,3.22,0.64,0.07,0,0,0.13692,0,0.3,0.18,0
"1755","43325","samp. MGL-035 2","CARBONATE","KUKHARENKOITE","CARBONATITE",0.03,0.02288463,0.35,0.02,37.47,0.18,2.654,2.348,0.32,0.17,0.02,0,3.18,0,0.045,0,0,0.21,0,0.6,0.01,0
"1756","43326","samp. MGL-018 7","CARBONATE","KUKHARENKOITE","CARBONATITE",0.03,4.68,0.34,0.144,31.72,0.14,29.24,2.18,0.26,0.17,0,0,3.12,0.2072,0.085,0,0,0.15,0,0.3,0.015,0
"1757","43327","samp. MGL-035 1","CARBONATE","KUKHARENKOITE","CARBONATITE",0.04,0.09492895,0.31,0.07,11.99,0.56,2.68,2.19,0.04,0.15,0.13,0,3.24,0,0.0255,0,0,0.53,0,0.19,0.04,0
"1758","43328","samp. MGL-035 1","CARBONATE","KUKHARENKOITE","CARBONATITE",0.03,0.2211246,0.31,0.09,4.43,1.47,23.41,0.64,0.0087,0.13,0.12,0,3.25,0,0.05,0,0,0.15,0,0.19,0.18,0
"1759","43329","samp. MGL-035 4","CARBONATE","KUKHARENKOITE","CARBONATITE",0.04,0,0.35,0.18,22.241,0.05,38.53,0.7157,0.09,0.15,0,0,3.2,0.04,0.04,0,0,0.53,0,0.19,0.04,0
"1760","43330","samp. MGL-035 2","CARBONATE","KUKHARENKOITE","CARBONATITE",0.03,0.0803719,0.36,0.02,25.186,0.18,10.55,3.55,0.1456,0.15,0,0,3.23,0.04,0.08,0,0,0.21,0,0.19,0.01,0
"1761","43331","samp. MGL-020 2","CARBONATE","KUKHARENKOITE","CARBONATITE",0.03,0.02288463,0.38,0.02,32.58,0.98,8.46,12.13,0.1344,0.16,0.05,0,3.11,0.04,0.03,0,0,0.53,0,0.01,0.04,0
"1762","43332","samp. MGL-006B 3","CARBONATE","ANCYLITE","CARBONATITE",1.01,0.0103811,0.09,0.02,32.31,2.79,16.72,0.62,0.11,0.03,0.09,0,0.15,0.05,0.03,0,0,0.13692,0,0.2,0.18,0
"1763","43333","samp. MGL-006C 2B","CARBONATE","ANCYLITE","CARBONATITE",0.08,0,0.021,0,17.51,3.12,19.88,1.52,0.244,0.02,0,0,0.06,0.0042,0.054,0,0,0.13692,0,0.19,0.015,0
"1764","43334","samp. MGL-006A 3","CARBONATE","ANCYLITE","CARBONATITE",0.13,0.3475363,0.05,0.01,31.11,2.39,20.15,0.26,0.2688,0,0.02,0,0.16,0,0.045,0,0,0.13692,0,0.19,0.18,0
"1765","43335","samp. MGL-035 2","CARBONATE","ANCYLITE","CARBONATITE",0.08,0.01,0.05,0,3.22,3.18,14.06904,0,0.05201685,0.02,0.025,0,0.23,0,0.03,0,0,0.13692,0,0.01,0.01,0
"1766","43336","samp. MGL-018 7","CARBONATE","ANCYLITE","CARBONATITE",1.12,0.2075127,0.09371845,0.073,23.07,2.62,19.18,1.06,0.1891259,0.02,0,0,0.43,0.21,0,0,0,0.15,0,0.01,0.18,0
"1767","43337","samp. MGL-018 7","CARBONATE","ANCYLITE","CARBONATITE",0.67,0.4229157,1.2,0,2,2.35,22.22,0.4786,0.1344,0.01,0.0237,0,0.73,0.1344,0.03,0,0,0.21,0,2.36,0.01,0
"1768","43338","samp. MGL-035 5A","CARBONATE","ANCYLITE","CARBONATITE",0.09,0,0.1609879,0,21.847,2.42,1.49,0.9,0.0474714,0.06,0.107,0,0.2219,0.18,0.054,0,0,0.21,0,0.19,0.015,0
"1769","43339","samp. SVF-36","CARBONATE","CALCITE","HARZBURGITE, SPINEL, XENOLITH",0,0,0,0,0.11,52.2,3.3,0.16,0,0,0,0,0.2111,0,0,0,0,0.02,0,0,0.01,0
"1770","43340","samp. SVF-36","CARBONATE","CALCITE","HARZBURGITE, SPINEL, XENOLITH",0,0,0,0,0.12,51.1,3.2,0.23,0,0.02,0,0,0,0,0,0,0,0.04,0,0,0.18,0
"1771","43341","samp. SVF-36","CARBONATE","CALCITE","HARZBURGITE, SPINEL, XENOLITH",0,0,0,0,0.03,52.5,3.4,0.27,0,0.01,0,0,0.2111,0.02,0,0,0,0.06,0,0,0.04,0
"1772","43342","samp. SVF-36","CARBONATE","CALCITE","HARZBURGITE, SPINEL, XENOLITH",0,0,0,0,0.14,52.1,3.2,0.22,0,0,0,0,0,0,0,0,0,0,0,0.19,7.524569,0
"1773","43343","samp. PN-32","CARBONATE","CALCITE","CARBONATITE",0,0,0.01,0,0.03,52.64,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0
"1774","43344","samp. PN-32","CARBONATE","CALCITE","CARBONATITE",0.13,0.09,0.14,0.011,0.31,53.28,0,0.24,0,0.9368,0,0,1.72,0,0.027,0,0,0.06,0,0,0.18,0
"1775","43345","samp. PN-32","CARBONATE","CALCITE","CARBONATITE",0.2,0.045,0,0,0.26,53.64,0,0.26,0.04,0.02,0.05,0,0.3328,0,0.001,0,0,0,0,0.2,0.01,0
"1776","43346","samp. PN-37","CARBONATE","CALCITE","CARBONATITE",0,0.09,0.02,0,0.4,54.93,0.1,0.43,0.03,0.01,0,0,0.0585,0,0,0,0,0.01,0,0.01,0.015,0
"1777","43347","samp. PN-37","CARBONATE","CALCITE","CARBONATITE",0.08,0.01,0.39,0,0.38,52.54,0.03,0.41,0.049,0.52,0.0433,0,0.0549,0,0.045,0,0,0.00871,0,0,0.015,0
"1778","43348","samp. PN-37","CARBONATE","CALCITE","CARBONATITE",0.1147658,0,0.04,0.01,0.3,50.86,0.05,0.36,0.01,0.0859,0.01,0,0.16,0,0,0,0,0,0,0.14,0.04,0
"1779","43349","samp. PN-37","CARBONATE","CALCITE","CARBONATITE",0.06,0,0.03,0,0.3,53,0.04,0.43,0,0.03,0,0,0,0,0,0,0,0,0,0.14,0.18,0
"1780","43363","samp. P-12","CARBONATE","CALCITE","KIMBERLITE",0,0,0,0,0,52.8,0,0.1229104,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0
"1781","43364","samp. P-12","CARBONATE","CALCITE","KIMBERLITE",0,0.01,0.02,0,0,48.88,0,0.41,0.01,0,0,0,0,0.0028,0,0,0,0.02,0,0.01,0.18,0
"1782","43365","samp. P-12","CARBONATE","CALCITE","KIMBERLITE",0,0,0.13,0.01,0,47.65,0,0.06,0.09,0,0,0,0,0.0017,0.2,0,0,0,0,0.01,0.18,0
"1783","43366","samp. P-12","CARBONATE","WITHERITE","KIMBERLITE",0,0,0.06,0.005,0,19.83,0,0.39,0.02,0,0,0,0,0,0.05,0,0,0,0,0.01,0.015,0
"1784","43367","samp. P-12","CARBONATE","WITHERITE","KIMBERLITE",0,0.03,0.02,0,0,19.31,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.18,0
"1785","43368","samp. P-12","CARBONATE","WITHERITE","KIMBERLITE",0,0,0.01,0,0,20.85,0,0.6,0,0,0,0,0,0,0.001,0,0,0.05,0,0,0.015,0
"1786","43369","samp. P-12","CARBONATE","STRONTIANITE","KIMBERLITE",0,0.04,0.08,0,0.28,14.97,0,1.11,0.1578822,0,0,0,0,0,0.02,0,0,0.13692,0,0,0.18,0
"1787","43370","samp. P-12","CARBONATE","STRONTIANITE","KIMBERLITE",0,0.711,0.09774071,0.21,0.42,13.57,0,0.95640605591758,0.08,0,0,0,0,0.06,0.03,0,0,0.21,0,0.01,0.18,0
"1788","43371","samp. P-12","CARBONATE","STRONTIANITE","KIMBERLITE",0,0.06,0.04194254,0,0,18.4,0.45,0.57,0.09195458,0,0,0,0,0,0.0255,0,0,0,0,0.19,0.01,0
"1789","43372","samp. B 59","CARBONATE","CALCITE","NEPHELINITE",0.01,0.01,0,0.0138,0.0629,58.77,0.0219,0.0943,0,0.0588,0,0,0,0,0.03,0,0,0.03,0,0,0.015,0
"1790","43373","samp. B 59","CARBONATE","CALCITE","NEPHELINITE",0.6,0,0.02,0.82,0.0596,60.17,0.0488,0,0.0094,0.0563,0.0024,0,0,0.009,0,0,0,0.07,0,0.01,0.18,0
"1791","43374","samp. B 59","CARBONATE","CALCITE","NEPHELINITE",0.09851694,0,0,0,0.0495,56.73,0.0699,0.1056,0.0019,0.0285,0.0433,0,0.03,7e-04,0.0105,0,0,0,0,0.01,0.01,0
"1792","43375","samp. B 59","CARBONATE","CALCITE","NEPHELINITE",0,0,0,0,0.0639,57.46,0.0376,0.1437,0,0.0208,0,0,9e-04,0,0,0,0,0.05,0,0,0.18,0
"1793","43376","samp. B 59","CARBONATE","CALCITE","NEPHELINITE",0.78,0.04,0,0.21,0.0941,59.23,0.0457,0.133,0,0.0287,0,0,0.01,7e-04,0,0,0,0,0,0.2,0.015,0
"1794","43377","samp. B 59","CARBONATE","CALCITE","NEPHELINITE",0.04,0,0,0.04,0.0889,58.25,0.0645,0.1779,0.0099,0.0498,0.0298,0,0,0.0039,0,0,0,0,0,0,0.18,0
"1795","43378","samp. B 59","CARBONATE","CALCITE","NEPHELINITE",0.024,0,0,0,0.1085,58.17,0.0702,0.1444,0.011,0.0317,0.0103,0,0,0,0,0,0,0,0,0.01,0.01,0
"1796","43379","samp. B 25","CARBONATE","CALCITE","NEPHELINITE",0,0.005,0,0.01,0.0603,54.06,0,0.045,0,0.0682,0.05,0,0,0,0,0,0,0,0,0.2,0.015,0
"1797","43380","samp. B 28","CARBONATE","CALCITE","NEPHELINITE",0,0,0.005,0.02,0.0875,54.32,0.0208,0.0557,0,0.0816,0.22,0,0.29,0,0.009,0,0,0.05,0,0,0.015,0
"1798","43381","samp. B 28","CARBONATE","CALCITE","NEPHELINITE",0.16,0,0.03,0.04,0.0491,54.69,0.0082,0.0028,0,0.0811,0,0,0,0,0,0,0,0,0,0.01,0.01,0
"1799","43382","samp. B 28","CARBONATE","CALCITE","NEPHELINITE",0.03,0,0,0,0.0406,54.87,0.0107,0.0242,0,0.0534,0.025,0,0,0,0,0,0,0,0,0,0.01,0
"1800","43383","samp. B 28","CARBONATE","CALCITE","NEPHELINITE",0,0.005,0,0.01,0.0397,54.76,0.0077,0.0451,0.0011,0.1576,0.04,0,0,0,0,0,0,0,0,0,0.18,0
"1801","43384","samp. B 28","CARBONATE","CALCITE","NEPHELINITE",0,9e-04,0,0.173,0.2947,54.26,0.0261,0.0366,0,0.047,0.016,0,0,0.0061,0,0,0,0,0,0.2,0.01,0
"1802","43385","samp. B 28","CARBONATE","CALCITE","NEPHELINITE",0.7,0.047,0.01182255,0.09,0.0318,54.68,0.002,0.0394,0,0.0692,0.48,0,0,0,0.0270666666666667,0,0,0.01,0,0,0.015,0
"1803","43386","samp. B 28","CARBONATE","CALCITE","NEPHELINITE",0.0246,0.02,0,0.03,0.0662,54.5,0,0.0248,0.008,0.1301,0.06,0,0,0.0021,0.01,0,0,0.01,0,0.01,0.01,0
"1804","43387","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",0.0322,0,0.03,0.01,0.0695,61.29,0.0713,0.3956,1e-04,0.021,0.0277,0,0,0.006,0.027,0,0,0,0,0.14,0.01,0
"1805","43388","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",0.0228,0,0.01,0.07,0.0099,57.83,0.0421,0.5056,0.0015,0.0118,0,0,0.0075,0.0028,0,0,0,0.05,0,0.01,0.18,0
"1806","43389","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",0.1882813,0.02,0.134144,0.03,0.0286,61.43,0.0851,0.5406,0.0204,0.0106,0,0,0,0.0011,0.03,0,0,0,0,0.01,0.18,0
"1807","43390","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",0.07,0,0,0,0.0818,58.65,0.1008,0.3744,0,0.0524,0.0197,0,0.0047,1e-04,0.01,0,0,0.01,0,0,0.015,0
"1808","43391","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",0.08,0,0.09081954,0.07,0,58.81,0.0417,0.7619,0.0021,0.0269,0.0226,0,0.0019,0.0061,0,0,0,0.04,0,0.14,0.04,0
"1809","43392","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",0.0275,0,0,0.02,0.0202,58.61,0.0544,0.4449,0,0.0241,0,0,0,0,0,0,0,0.01,0,0.01,0.18,0
"1810","43393","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",0.5908339,0.031,0.04,0.12,0.0086,58.34,0.055,0.701,0,0.0348,0,0,0,0.0011,0.027,0,0,0.05,0,0.14,0.015,0
"1811","43394","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",6.56,0.2128702,0.09,0,0.0311,63.93,0.0799,0.6795,0.0031,0.0308,0.0156,0,0,0,0.015,0,0,0.02,0,0.2,0.18,0
"1812","43395","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",0.05,0,0,0,0.0161,57.13,0.0802,0.3816,0,0.0285,0.0049,0,0,0,0,0,0,0.04,0,0,0.18,0
"1813","43396","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",0,0,0,0,0.0774,58.28,0.083,0.4148,0.0023,0.0158,0.0172,0,0,0.0012,0,0,0,0.01,0,0,0.015,0
"1814","43397","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",0.01,2e-04,0.012,0,0.033,58.75,0.0787,0.3722,0.001,0.0438,0.002,0,0,0.0036,0,0,0,0.06,0,0.01,0.01,0
"1815","43398","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",0.26,0,0.01,0.0138,0.0569,62.07,0.0448,0.3384,0,0.0352,0,0,0.0122,0,0.01,0,0,0,0,0.01,0.01,0
"1816","43399","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",0.07,0,0.01,0.01,0.0374,57.3,0.0389,0.5225,0.0046,0.0247,0,0,0.0028,0,0.027,0,0,0.01,0,0.01,0.01,0
"1817","43400","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",0.07,0.005,0,0.02,0.0366,62,0.1298,0.3423,0,0.0054,0,0,0.0177,0,0.03,0,0,0.06,0,0.01,0.01,0
"1818","43401","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",0.03,0,0,0,0.0077,59.46,0.0664,0.5543,0,0.016,0,0,0,0.0039,0.01,0,0,0,0,0.01,0.18,0
"1819","43402","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",0,0.002,0,0.02,0.0108,57.34,0.0332,0.5578,0,0.0076,0,0,9e-04,0,0,0,0,0.06,0,0,0.18,0
"1820","43403","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",0.45,0.01,0.013,0,0.033,58.62,0.0561,0.6106,0.0031,0.0238,0.027,0,0,0.0029,0.03,0,0,0.02,0,0.01,0.01,0
"1821","43404","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",1.22,0,0.05949192,0.008,0.0271,60.54,0.0496,0.4692,0,0.0587,0,0,0.0492,0,0.027,0,0,0.06,0,0.2,0.18,0
"1822","43405","samp. B 52","CARBONATE","CALCITE","NEPHELINITE",0.03,0,0,0.03,0.1185,57.78,0.0596,0.4984,0,0.0445,0.0082,0,0.0098,0.0111,0,0,0,0.03,0,0.01,0.015,0
"1823","43406","samp. B 24","CARBONATE","CALCITE","NEPHELINITE",0.03,0,0,0,0.1047,57.63,0.0174,0.0502,0.0092,0.0329,0,0,0,0,0,0,0,0,0,0.01,0.18,0
"1824","43407","samp. B 24","CARBONATE","CALCITE","NEPHELINITE",0.024,0,0.04,0,0.0693,56.95,0.0429,0.0794,0.001,0.0253,0,0,0,0,0,0,0,0,0,0.14,0.015,0
"1825","43408","samp. B 24","CARBONATE","CALCITE","NEPHELINITE",0,0.002,0,0.1,0.0438,57.01,0.0166,0.0708,0,0.0378,0.0231,0,0,7e-04,0,0,0,0.04,0,0.01,0.01,0
"1826","43409","samp. B 24","CARBONATE","CALCITE","NEPHELINITE",0,0,0,0,0.0431,57.01,0.0587,0.1099,0,0.0247,0,0,0,0.0017,0,0,0,0,0,0,0.015,0
"1827","43410","samp. B 24","CARBONATE","CALCITE","NEPHELINITE",0.038,0,0,0,0.0672,57.92,0.0471,0.0665,0,0.0411,0,0,0,0,0.03,0,0,0,0,0.01,0.18,0
"1828","43411","samp. B 24","CARBONATE","CALCITE","NEPHELINITE",0,0,0,0.01,0.0295,55.65,0,0.0321,0.0023,0.0785,0.01,0,0,0,0,0,0,0,0,0,0.18,0
"1829","43412","samp. B 24","CARBONATE","CALCITE","NEPHELINITE",0.2948084,0.046,0.01,0,0.6399,56.1,0.0931,0.3065,0,0.0354,0,0,0,0,0,0,0,0.06,0,0.01,0.18,0
"1830","43413","samp. B 78","CARBONATE","CALCITE","SYENITE, NEPHELINE",0,0.01,0,0.0388,0.2887,58.42,0.1104,0.6981,0,0.0424,0,0,0,0.0021,0.009,0,0,0,0,0,0.01,0
"1831","43414","samp. B 78","CARBONATE","CALCITE","SYENITE, NEPHELINE",0,0,0.01,0,0.3245,58.89,0.1573,0.5755,0.002,0,0.0098,0,0,0.0025,0.01,0,0,0.04,0,0.01,0.18,0
"1832","43415","samp. B 78","CARBONATE","CALCITE","SYENITE, NEPHELINE",2.95,0.02,0,0,0.5273,59.19,0.0567,0.0457,0,0.04,0.0234,0,0,0,0.2,0,0,0.04,0,0.19,0.01,0
"1833","43416","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0.018,0.04,0,0.005,0.0113,54.95,0,0.0079,0.0041,0.1355,0.012,0,0,0.017,0,0,0,0.01,0,0.01,0.18,0
"1834","43417","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0,0,0,0,0.0219,55.4,0.0044,0.0382,0,0.1059,0.0103,0,0,0.0039,0,0,0,0,0,0.2,0.18,0
"1835","43418","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0,0,0,0,0.0896,55.03,0.0055,0.0388,0,0.1727,0.014,0,0,0,0,0,0,0,0,0,0.01,0
"1836","43419","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0.02,0,0,0.1,0.0265,55.63,0.013,0.0354,0.0025,0.1076,0.0653,0,1.22,0,0.05,0,0,0.03,0,0.01,0.015,0
"1837","43420","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0.007,0.03,0.013,0,0.0085,54.02,0,0.0258,0.0205,0.1313,0,0,0.18,0.02,0.03,0,0,0,0,0.01,0.01,0
"1838","43421","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0.03,0.02,0.02,0,0,55.1,0,0.0776,0.0108,0.1017,0.031,0,0,0,0.015,0,0,0.05,0,0.14,0.015,0
"1839","43422","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0.04,0.022,0.013,0.02,0.0631,54.91,0.025,0.0519,0.0065,0.0789,0.044,0,0.17,0,0,0,0,0,0,0.01,0.015,0
"1840","43423","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0.06,0,0.011,0,0.0238,55.19,0.0021,0.0653,0,0.1473,0.253,0,0.06,0,0.01,0,0,0.03,0,0.01,0.01,0
"1841","43424","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0.018,0.03,0.03688003,0.74,0.0235,55.19,0.0174,0.0715,9e-04,0.1554,0.0085,0,0.0019,0,0.03,0,0,0.03,0,0.01,0.01,0
"1842","43425","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0,0.009,0,0,0.0322,55.32,0.0322,0.0332,0.0111,0.1768,0.08,0,0.18,0,0,0,0,0,0,0,0.01,0
"1843","43426","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0.7,0.026,0,0.18,0.024,55.06,0.0056,0.0513,0.0032,0.1885,0,0,0.5353,0,0,0,0,0.01,0,0,0.01,0
"1844","43427","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0,0,0.01,0.011,0.0336,54.17,0.0187,0.0107,0,0.1711,0.45,0,0.09,0,0.009,0,0,0,0,0,0.015,0
"1845","43428","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0.01,0,0,0,0.0021,54.73,0,0.0304,0.0011,0.0732,0.02,0,0,0,0.0105,0,0,0,0,0,0.015,0
"1846","43429","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0,0.01,0.01,0.04,0.0209,55.14,0.034,0.0467,0.0031,0.1649,0.06,0,0.2156,0,0,0,0,0.01,0,0.01,0.015,0
"1847","43430","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0.06,0,0,0,0.0378,54.9,0.0071,0.0682,0.0048,0.2168,0.08,0,0.23,0.0042,0,0,0,0,0,0,0.01,0
"1848","43431","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0,0,0.01,0.0138,0.0475,55.21,0.0098,0.062,0,0.1056,0,0,0.2156,0,0,0,0,0,0,0,0.01,0
"1849","43432","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0.0258,0,0,0.144,0,55.34,0,0.0552,0,0.1156,0.056,0,0.0019,0,0,0,0,0,0,0,0.18,0
"1850","43433","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0.01,0,0.02,0,0.0158,54.37,0.029,0.0315,0.0035,0.0839,0.043,0,0.1509,0.02,0.0105,0,0,0,0,0.01,0.01,0
"1851","43434","samp. B 49","CARBONATE","CALCITE","SYENITE, NEPHELINE",0.0442,0,0,0.02,0.0392,54.93,0,0.0609,0,0.1035,0,0,0,0,0,0,0,0,0,0.01,0.18,0
"1852","43435","samp. B 37","CARBONATE","CALCITE","SYENITE, NEPHELINE",0,0,0.01,0.04,0.0252,54.46,0,0.0175,0,0.0495,0.056,0,0,0,0.01,0,0,0.03,0,0.14,0.18,0
"1853","43436","samp. B 37","CARBONATE","CALCITE","SYENITE, NEPHELINE",0,0,0,0,0.0201,54.36,0.0226,0.0157,0,0.0413,0.016,0,0,0.0025,0,0,0,0,0,0,0.01,0
"1854","43437","samp. B 72","CARBONATE","CALCITE","CARBONATITE, MAGNESIO",0.021,0.002,0.01,0,0.4057,52.01,1.1143,0.4381,0,0,0.044,0,0,0,0.0046,0,0,0,0,0.01,0.04,0
"1855","43438","samp. B 72","CARBONATE","CALCITE","CARBONATITE, MAGNESIO",1.24,0,0.09774071,0,0.4441,52.41,0.7037,0.4652,0,0.02,0,0,0,0,0.085,0,0,0.04,0,0.19,0.01,0
"1856","43439","samp. B 72","CARBONATE","CALCITE","CARBONATITE, MAGNESIO",0.08,0,0.04,0.02,0.5143,52.87,0.7319,0.4304,0.015,0,0,0,0,0,0.01,0,0,0,0,0.01,0.18,0
"1857","43440","samp. B 72","CARBONATE","CALCITE","CARBONATITE, MAGNESIO",0.017,0.1862384,0.0464908,0.062,0.4255,45.92,0.5645,0.3783,0.02,0.132,0,0,0.17,0,0.02,0,0,0,0,0.01,0.01,0
"1858","43441","samp. B 72","CARBONATE","CALCITE","CARBONATITE, MAGNESIO",0.2,0.008,0.098,0,0.4665,53.34,0.4404,0.392,0.04,0,0,0,0,0,0.01,0,0,0,0,0.14,0.18,0
"1859","43442","samp. B 72","CARBONATE","CALCITE","CARBONATITE, MAGNESIO",1.5,0.02380938,0.35,0,0.8314,51.46,1.2877,0.3598,0.07,0.01,0,0,0,0,0.048,0,0,0.03,0,0.2,0.01,0
"1860","43443","samp. B 58","CARBONATE","CALCITE","CARBONATITE, FERRO",0.15,0,0.014,0.03,0.5095,55.02,0.1139,8.56,5e-04,0.0291,0,0,0,0,0.01,0,0,0.06,0,0.14,0.015,0
"1861","43444","samp. B 58","CARBONATE","CALCITE","CARBONATITE, FERRO",0.57,0.06,0,0.09,0.5271,60.47,0.0642,7,0.0066,0.0102,0,0,0,0,0,0,0,0.06,0,0.2,0.01,0
