"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","NIO","CUO","COO","ZNO","AS_ppm","PBO","S","ZRO2","GROUP"
"2197","[20814] KEITH M. (2017)","samp. SO135-59DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 59DR","NORTHERN INNER CALDERA WALL",-34.85683,-34.86108,-179.0577,-179.05935,"subaquatic",-1447,-1623,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,83.774124382,0.21,0,0,0.01,0.63,0,0,0,0,0.061084224,0.286680062,0.136045685,0,200,0.17235792,39.1,0,"SULFIDE"
"2198","[20814] KEITH M. (2017)","samp. SO135-59DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 59DR","NORTHERN INNER CALDERA WALL",-34.85683,-34.86108,-179.0577,-179.05935,"subaquatic",-1447,-1623,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.32138767,0.21,0,0,0.11,1.66,0,0,0,0,0.039450228,0.115172776,0.146217325,0,560,0.1077237,38.786,0,"SULFIDE"
"2199","[20814] KEITH M. (2017)","samp. SO135-59DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 59DR","NORTHERN INNER CALDERA WALL",-34.85683,-34.86108,-179.0577,-179.05935,"subaquatic",-1447,-1623,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,83.953781522,0.16,0,0,0.51,1.66,0,0,0,0,0.026724348,0.307961988,0.27209137,0,1300,0.17235792,38.832,0,"SULFIDE"
"2200","[20814] KEITH M. (2017)","samp. SO135-59DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 59DR","NORTHERN INNER CALDERA WALL",-34.85683,-34.86108,-179.0577,-179.05935,"subaquatic",-1447,-1623,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.343499318,0.51,0,0,0.51,0.63,0,0,0,0,0.049630932,0.115172776,0.22377608,0.21160053,617,0.1077237,38.946,0,"SULFIDE"
"2201","[20814] KEITH M. (2017)","samp. SO135-59DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 59DR","NORTHERN INNER CALDERA WALL",-34.85683,-34.86108,-179.0577,-179.05935,"subaquatic",-1447,-1623,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,83.988330972,0.16,0,0,0.01,0.63,0,0,0,0,0.7248661248,0.264146258,0.18817534,0.0443116404,584,0.1077237,39.168,0,"SULFIDE"
"2202","[20814] KEITH M. (2017)","samp. SO135-59DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 59DR","NORTHERN INNER CALDERA WALL",-34.85683,-34.86108,-179.0577,-179.05935,"subaquatic",-1447,-1623,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.999938868,0.16,0,0,0.01,0.63,0,0,0,0,0.01272588,0.211567382,0.1780037,0,0,0.1077237,38.32,0,"SULFIDE"
"2203","[20814] KEITH M. (2017)","samp. SO135-59DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 59DR","NORTHERN INNER CALDERA WALL",-34.85683,-34.86108,-179.0577,-179.05935,"subaquatic",-1447,-1623,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.821663706,0.21,0,0,0.01,0.63,0,0,0,0,0.5090352,0.245368088,0.17546079,0,1200,0.11849607,38.287,0,"SULFIDE"
"2204","[20814] KEITH M. (2017)","samp. SO135-59DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 59DR","NORTHERN INNER CALDERA WALL",-34.85683,-34.86108,-179.0577,-179.05935,"subaquatic",-1447,-1623,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,80.421445754,0.16,0,0,0.01,0.2,0,0,0,0,0.048358344,5.043816462,0.17291788,0,1100,0.23699214,38.738,0,"SULFIDE"
"2205","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,83.981421082,0.16,0,0,0.11,0.63,0,0,0,0,0.103079628,0.391837814,0.209790075,0.02489418,374,0.14004081,38.684,0,"SULFIDE"
"2206","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.242614924,0.51,0,0,0.11,0.63,0,0,0,0,0.081445632,0.79494253,0.199618435,0.03734127,560,0.22621977,38.965,0,"SULFIDE"
"2207","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,83.224097138,0.51,0,0,0.51,1.66,0,0,0,0,0.0636294,0.942664134,0.217418805,0.164301588,0,0,38.413,0,"SULFIDE"
"2208","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.469259316,0.21,0,0,0.01,0.2,0,0,0,0,0.094171512,0.642213414,0.214875895,0,1200,0.18313029,38.573,0,"SULFIDE"
"2209","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.140348552,0.16,0,0,0.11,0.63,0,0,0,0,0.1272588,0.880070234,0.23649063,0,60,0.22621977,38.549,0,"SULFIDE"
"2210","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,82.721057146,0.21,0,0,0.51,0.63,0,0,0,0,0.160346088,2.436154588,0.24411936,0.492904764,586,0.11849607,38.328,0,"SULFIDE"
"2211","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.39739646,0.16,0,0,0.01,1.66,0,0,0,0,0.105624804,0.554581954,0.24157645,0,0,0,38.988,0,"SULFIDE"
"2212","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.441619756,0.21,0,0,0.51,1.66,0,0,0,0,0.12089586,0.495743688,0.20088989,0,1200,0.1077237,38.52,0,"SULFIDE"
"2213","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,83.767214492,0.51,0,0,0.11,1.66,0,0,0,0,0.115805508,1.382073312,0.21106153,0.0314911377,0,0.1077237,38.705,0,"SULFIDE"
"2214","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,85.139518646,0.16,0,0,0.11,0.63,0,0,0,0,0.137439504,0.61967961,0.240304995,0.03734127,0,0.1077237,38.474,0,"SULFIDE"
"2215","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,83.866716908,0.16,0,0,0.11,0.2,0,0,0,0,0.13998468,0.799950042,0.22123317,0,1200,0.23699214,38.605,0,"SULFIDE"
"2216","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,83.783798228,0.51,0,0,0.01,0.2,0,0,0,0,0.119623272,1.21432166,0.23394772,0,1200,0.1077237,38.346,0,"SULFIDE"
"2217","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,85.42006018,0.16,0,0,0.11,0.63,0,0,0,0,0.142529856,0.332999548,0.21360444,0,498,0.11849607,39.127,0,"SULFIDE"
"2218","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.63924261,0.21,0,0,0.51,0.63,0,0,0,0,0.10180704,0.483224908,0.22123317,0.18670635,0,0,38.578,0,"SULFIDE"
"2219","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,83.981421082,0.16,0,0,0.01,0.2,0,0,0,0,0.103079628,0.391837814,0.209790075,0,1200,0.1077237,38.684,0,"SULFIDE"
"2220","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.389104592,0.16,0,0,0.01,0.2,0,0,0,0,0.153983148,0.990235498,0.23649063,0.13691799,1200,0,38.577,0,"SULFIDE"
"2221","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.550796018,0.21,0,0,0.51,1.66,0,0,0,0,0.124713624,0.572108246,0.20851862,0,0,0.1077237,38.683,0,"SULFIDE"
"2222","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.807843926,0.21,0,0,0.51,0.2,0,0,0,0,0.11453292,0.647220926,0.240304995,0.18670635,0,0,38.977,0,"SULFIDE"
"2223","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.423654042,0.21,0,0,0.51,1.66,0,0,0,0,0.134894328,0.45067608,0.186903885,0,60,0,38.804,0,"SULFIDE"
"2224","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.845157332,0.16,0,0,0.51,1.66,0,0,0,0,0.160346088,1.046570008,0.21360444,0,1400,0.1077237,38.39,0,"SULFIDE"
"2225","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,85.175450074,0.51,0,0,0.11,0.2,0,0,0,0,0.148892796,0.595893928,0.21360444,0,232,0.11849607,38.682,0,"SULFIDE"
"2226","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.422272064,0.21,0,0,0.11,0.2,0,0,0,0,0.2227029,0.540811296,0.293706105,0,1200,0.1077237,38.583,0,"SULFIDE"
"2227","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.455439536,0.21,0,0,0.01,0.2,0,0,0,0,0.118350684,1.009013668,0.209790075,0.18670635,1200,0.17235792,38.498,0,"SULFIDE"
"2228","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.455439536,0.21,0,0,0.11,0.2,0,0,0,0,0.132349152,0.343014572,0.174189335,0,615,0.12926844,39.177,0,"SULFIDE"
"2229","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.080923498,0.21,0,0,0.01,0.2,0,0,0,0,0.129803976,0.580871392,0.21869026,0.03734127,0,0.11849607,37.831,0,"SULFIDE"
"2230","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.256434704,0.21,0,0,0.01,0.2,0,0,0,0,0.106897392,1.522283648,0.209790075,0.01244709,60,0.1077237,38.514,0,"SULFIDE"
"2231","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.470641294,0.16,0,0,0.01,1.66,0,0,0,0,0.111987744,0.343014572,0.235219175,0,0,0.0146504232,38.881,0,"SULFIDE"
"2232","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,83.468707244,0.21,0,0,0.51,0.63,0,0,0,0,0.1272588,0.712318582,0.230133355,0.126960318,1300,0,38.828,0,"SULFIDE"
"2233","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.187335804,0.21,0,0,0.01,0.2,0,0,0,0,0.20997702,0.583375148,0.21614735,0.18670635,0,0.18313029,38.523,0,"SULFIDE"
"2234","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,81.285182004,0.21,0,0,0.01,1.66,0,0,0,0,0.125986212,1.002754278,0.255562455,0.02489418,1200,0,37.496,0,"SULFIDE"
"2235","[20814] KEITH M. (2017)","samp. SO135-67DR-1","SEAMOUNT","KERMADEC ARC / BROTHERS / DREDGE 67DR","NORTHERN INNER CALDERA WALL",-34.86095,-34.86258,179.05562,179.06223,"subaquatic",-1577,-1645,"DACITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,53.174367506,0.16,0,0,0.11,1.66,0,0,0,0,0.017816232,32.963199618,0.123331135,0,586,0,35.866,0,"SULFIDE"
"2236","[20814] KEITH M. (2017)","samp. SO192/2-70R1052-1","SEAMOUNT","TONGA ARC / VOLCANO 1",NA,-21.1418,-21.1418,-175.7213,-175.7213,"subaquatic",-415,-415,"ANDESITE, BASALTIC",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,81.64726024,0.21,0,0,0.01,1.66,0,0,0,0,0.194705964,2.18452711,0.260648275,0,0,0.0146504232,37.785,0,"SULFIDE"
"2237","[20814] KEITH M. (2017)","samp. SO192/2-70R1052-1","SEAMOUNT","TONGA ARC / VOLCANO 1",NA,-21.1418,-21.1418,-175.7213,-175.7213,"subaquatic",-415,-415,"ANDESITE, BASALTIC",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.303421956,0.51,0,0,0.11,0.2,0,0,0,0,0.20361408,1.147972126,0.258105365,0.0443116404,1100,0.1077237,38.708,0,"SULFIDE"
"2238","[20814] KEITH M. (2017)","samp. SO192/2-70R1052-1","SEAMOUNT","TONGA ARC / VOLCANO 1",NA,-21.1418,-21.1418,-175.7213,-175.7213,"subaquatic",-415,-415,"ANDESITE, BASALTIC",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.174898002,0.16,0,0,0.11,1.66,0,0,0,0,0.185797848,0.92638972,0.25683391,0,0,0.1077237,38.463,0,"SULFIDE"
"2239","[20814] KEITH M. (2017)","samp. SO192/2-70R1052-1","SEAMOUNT","TONGA ARC / VOLCANO 1",NA,-21.1418,-21.1418,-175.7213,-175.7213,"subaquatic",-415,-415,"ANDESITE, BASALTIC",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,63.229639434,0.51,0,0,0.01,0.63,0,0,0,0,0.0636294,23.555336448,0.21360444,0.07468254,0,0.18313029,36.242,0,"SULFIDE"
"2240","[20814] KEITH M. (2017)","samp. SO192/2-70R1052-1","SEAMOUNT","TONGA ARC / VOLCANO 1",NA,-21.1418,-21.1418,-175.7213,-175.7213,"subaquatic",-415,-415,"ANDESITE, BASALTIC",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,62.833011748,0.21,0,0,0.51,0.63,0,0,0,0,0.080173044,23.318731506,0.20597571,0.18670635,0,0,36.356,0,"SULFIDE"
"2241","[20814] KEITH M. (2017)","samp. SO192/2-42TVG-2","SEAMOUNT","TONGA ARC / VOLCANO 19",NA,-24.8032,-24.8032,-177.0215,-177.0215,"subaquatic",-1011,-1011,"ANDESITE, BASALTIC",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.958479528,0.51,0,0,0.11,1.66,0,0,0,0,0.087808572,0.396845326,0.253019545,0,460,0.168048972,37.198,0,"SULFIDE"
"2242","[20814] KEITH M. (2017)","samp. SO192/2-42TVG-2","SEAMOUNT","TONGA ARC / VOLCANO 19",NA,-24.8032,-24.8032,-177.0215,-177.0215,"subaquatic",-1011,-1011,"ANDESITE, BASALTIC",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.603311182,0.16,0,0,0.51,0.63,0,0,0,0,0.08908116,0.265398136,0.16783206,0,0,0,36.57,0,"SULFIDE"
"2243","[20814] KEITH M. (2017)","samp. SO192/2-42TVG-2","SEAMOUNT","TONGA ARC / VOLCANO 19",NA,-24.8032,-24.8032,-177.0215,-177.0215,"subaquatic",-1011,-1011,"ANDESITE, BASALTIC",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,72.772197524,0.51,0,0,0.11,0.63,0,0,0,0,0.036905052,12.358539616,0.174189335,0.17425926,274,0.11849607,33.639,0,"SULFIDE"
"2244","[20814] KEITH M. (2017)","samp. SO192/2-42TVG-2","SEAMOUNT","TONGA ARC / VOLCANO 19",NA,-24.8032,-24.8032,-177.0215,-177.0215,"subaquatic",-1011,-1011,"ANDESITE, BASALTIC",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,77.544167558,0.51,0,0,0.01,1.66,0,0,0,0,0.011453292,8.815724876,0.18054661,0,615,0,34.889,0,"SULFIDE"
"2245","[20814] KEITH M. (2017)","samp. SO229-17TVG-7","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI B CONE",NA,-16.7207,-16.7207,168.3867,168.3867,"subaquatic",-349,-349,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,82.74593275,0.51,0,0,0.11,0.63,0,0,0,0,0.189615612,2.085628748,0.19326116,0,1200,0,38.355,0,"SULFIDE"
"2246","[20814] KEITH M. (2017)","samp. SO229-17TVG-7","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI B CONE",NA,-16.7207,-16.7207,168.3867,168.3867,"subaquatic",-349,-349,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.70834151,0.16,0,0,0.51,0.2,0,0,0,0,0.23542878,1.33325007,0.250476635,0,560,0.1077237,38.036,0,"SULFIDE"
"2247","[20814] KEITH M. (2017)","samp. SO229-17TVG-7","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI B CONE",NA,-16.7207,-16.7207,168.3867,168.3867,"subaquatic",-349,-349,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,83.847369216,0.21,0,0,0.11,0.63,0,0,0,0,0.189615612,2.49123722,0.245390815,0,1200,0,37.882,0,"SULFIDE"
"2248","[20814] KEITH M. (2017)","samp. SO229-17TVG-7","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI B CONE",NA,-16.7207,-16.7207,168.3867,168.3867,"subaquatic",-349,-349,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.281310308,0.16,0,0,0.51,1.66,0,0,0,0,0.167981616,2.008012312,0.227590445,0,615,0.12926844,38.128,0,"SULFIDE"
"2249","[20814] KEITH M. (2017)","samp. SO229-17TVG-7","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI B CONE",NA,-16.7207,-16.7207,168.3867,168.3867,"subaquatic",-349,-349,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.255052726,0.51,0,0,0.51,0.63,0,0,0,0,0.236701368,1.648723326,0.263191185,0.02489418,1300,0.11849607,37.877,0,"SULFIDE"
"2250","[20814] KEITH M. (2017)","samp. SO229-17TVG-7","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI B CONE",NA,-16.7207,-16.7207,168.3867,168.3867,"subaquatic",-349,-349,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.123764816,0.51,0,0,0.01,0.2,0,0,0,0,0.249427248,1.293189974,0.23649063,0,60,0.12926844,37.979,0,"SULFIDE"
