"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"2616","[19291] TEIBER H. (2015)","samp. GM1330","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",4.551,0,0.9401763,0,0.043,47.096,0.22,0,0.1007,0.093,33.215,0.0415585480854349,3.3,0.014,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2617","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.329,0,0,0,0.079,54.448,0,0,0,0.152,41.19,0.197928470457541,3.299,0.016,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2618","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.658,0,0,0,0.184,53.995,0.08,0,0,0.161,41.255,0.281332367535936,3.132,0.014,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"2619","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.482,0.0153,0,0,0.12,52.036,0.46,0,0.11,0.104,38.715,0.141342662659237,3.301,0.013,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2620","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.627,0,0.02,0.043,0.184,51.908,0.14,0,0.04,0.075,38.689,0.228484109416388,3.126,0.007,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2621","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.315,0.04,0,0,0.279,54.369,0.0019,0,0,0.131,41.47,0.27748511817089,3.147,0.006,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2622","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.246,0.000135206955514001,0,0,0.255,54.402,0,0,0,0.163,41.569,0.309706103061053,3.085,0,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2623","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.284,2.99,0.003555,0.037,0.119,54.508,0,0.03,0.13,0.185,41.464,0.314263079827407,3.074,0.006,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2624","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.338,0.02,0,0,0.28,54.295,0,0,0.024,0.161,41.091,0.292997394413131,3.104,0.005,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"2625","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.232,0.04,0.026,0,0.202,53.849,0.31,0.05,0.01,0.167,41.35,0.263661961604183,3.149,0.007,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"2626","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.305,0.00033325051404671,0,0,0.171,54.559,0,0,0.002,0.132,41.106,0.22620239693554,3.245,0.009,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2627","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.245,0,0.005,0,0.105,55.498,0.01,0.026,0,0.047,41.411,0.0976779248768802,3.556,0,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"2628","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.195,0,0,0,0.064,55.633,0,0.016,0,0.053,41.57,0.0579566594860399,3.645,0,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2629","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.354,0.000444892942367944,0.009119,0,0.042,54.916,0,0,0.0153,0.112,41.021,0.126995646684534,3.464,0,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2630","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.187,0,0,0.01,0.064,54.775,0.0169,0,0,0.191,41.092,0.298782164001246,3.099,0.005,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"2631","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.239,0,0.1139177,0,0.178,55.148,0.036,0,0.017,0.174,41.462,0.210186017493614,3.317,0.008,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"2632","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.225,0.000277249416828905,0,0,0.126,55.514,0.036,0,0,0.172,41.199,0.265186187192886,3.208,0.005,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2633","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.233,0.000151784994667475,0,0,0.153,54.94,0.04,0,0,0.12,40.987,0.199540751187925,3.313,0.007,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"2634","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.275,0,0,0,0.147,54.881,0,0.027,0,0.049,41.211,0.192725843090503,3.322,0.011,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"2635","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.326,0,0,0,0.042,55.572,0,0,0.003,0.079,41.099,0.16210422505575,3.412,0.01,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2636","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.321,0,0.03,0.015,0,55.22,0,0,0,0.171,40.981,0.158611861187425,3.412,0.01,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"2637","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.217,0,0,0.006,0.073,55.359,0.0132,0,0,0.115,41.106,0.0132309050401268,3.72,0.006,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2638","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.441,0,0.014,0,0.083,55.384,0.00757174550537686,0.019,0.000257306173781133,0.068,40.972,0.136087435265585,3.471,0,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2639","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.22,0,0.002568,0.072,0.046,55.509,0.04,0.021,0.05,0.088,41.136,0.0596623235840922,3.627,0,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2640","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.352,0,0,0.0165,0.068,55.801,0.002,0.034,0,0.044,41.253,0.0650405743149428,3.636,0,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"2641","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.424,0,0,0.002,0,55.388,0,0.017,0.005179,0.117,40.894,0.0614690809552803,3.625,0.005,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2642","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.473,0,0.005,0.0348,0.065,54.59,0.054,0,0.0153,0.102,40.929,0.0801600296097472,3.556,0.007,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"2643","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.281,0.04,0,0,0.054,55.093,0.002,0,0.01,0.159,41.099,0.126017626284579,3.48,0.005,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"2644","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.41,0.04,0.011,0.0165,0,54.938,0.024,0,0,0.14,41.117,0.0942804439706281,3.544,0,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2645","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.329,0,0,0,0.033,55.13,0.03,0,0.0539,0.117,40.919,0.195844076461216,3.325,0.008,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"2646","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.166,0,0,0,0.049,55.215,0.016,0,0,0.152,40.701,0.203454980639215,3.302,0,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2647","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.286,0,0,0,0.077,55.433,0,0.021,0,0.062,41.22,0.248477958904325,3.22,0.017,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2648","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.638,0.000490923516982969,0.019,0,0.051,54.776,0,0,0,0.133,40.576,0.333144663211267,3.025,0.01,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2649","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.207,0,0,0.037,0,55.464,0,0.042,0,0.058,41.199,0.18065851586307,3.362,0.01,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2650","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.488,0.008,0.05094111,0.019,0.125,53.196,0.0498,0,0.002852,0.139,39.091,0.101240534228708,3.454,0.007,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2651","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",2.351,0,0.039,0.001,0.047,52.088,0.083,0,0.021,0.071,37.696,0.129449502259274,3.339,0.021,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2652","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.229,0,0.02,0,0.227,53.233,0.21,0,0.026622,0.141,39.617,0.172988687412001,3.314,0.01,NA,NA,NA,NA,NA,NA,NA,0.09,"APATITE"
"2653","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.218,0.08,0.032,0,0.074,53.447,0.025,0,0.055515,0.135,39.225,0.104172843826667,3.446,0.005,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2654","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.671,0,0.1844978,0.029,0.019,52.473,0.16,0,0,0.133,38.071,0.0835386875708704,3.428,0.016,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2655","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",2.297,0.003,0.071,0.003,0.066,51.455,0.2827,0,0,0.091,37.302,0.139707243878748,3.28,0.012,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2656","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.956,0.09,0.05,0,0.133,51.76,0.215,0,0.085,0.142,38.061,0.159202287674661,3.262,0.014,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2657","[19291] TEIBER H. (2015)","samp. GM1332","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",2.172,0,0.044,0,0.026,51.77,0.2536,0,0.036,0.087,37.27,0.214055669051417,3.127,0.014,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"2658","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.267,0,0,0,0.31,54.882,0,0,0,0.094,41.565,0.238475257715463,3.243,0.017,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2659","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.262,0,0.01,0.02,0.359,54.464,0.023,0,0.09,0.119,41.783,0.176546989834453,3.371,0.009,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2660","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.317,0.0325,0.004,0.02,0.401,54.479,0.099,0,0,0.138,41.537,0.198516592431996,3.317,0.016,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"2661","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.78,0,0.08,0.009,1.078,53.124,0.284,0.06,0.01,0.111,40.791,0.361361090947416,2.933,0.014,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2662","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.432,0.01,9e-04,0.003,0.699,53.911,0.14,0,0.004616,0.133,41.018,0.298158491832887,3.082,0.015,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"2663","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.295,0.203,0.021,0.053,0.26,54.654,0,0,0.001,0.157,41.446,0.283147296733781,3.15,0,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2664","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.339,0,0,0,0.415,54.277,0,0,0.0074,0.116,41.59,0.398744177844093,2.897,0,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
