"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"872","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",36.43,33.45,2.11,0,1.94,25.23,0.55,0,0.29,0,0,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"873","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",3.55,2.31,0,0,92.59,1.55,0,0,0,0,0,0.43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"874","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",42.01,25.01,5.11,0,5.31,19.17,1.65,0,1.75,0,0,0.732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"875","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",7.51,0.36,3.83,0,84.14,0,3.28,0,0.88,0,0,0.551,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"876","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",0.88,0.9,0,0,97.56,0.66,0,0,0,0,0,0.732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"877","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",7.81,0.57,4.38,0,82.95,0,3.33,0,0.97,0,0,0.732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"878","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",13.07,0.45,1.15,0,85.04,0,0,0,0.28,0,0,0.43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"879","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",34.51,32.49,3.31,0,3.15,24.42,1.04,0,1.1,0,0,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"880","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",36.17,26.62,5.01,0,6.11,20.29,2.95,0,2.82,0,0,0.551,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"881","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",34.55,33.61,3.23,0,1.53,25.98,0.53,0,0.57,0,0,0.551,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"882","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",35.64,29.06,4.76,0,3.43,23.1,2.5,0,1.49,0,0,0.551,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"883","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",37.86,28.31,4.93,0,2.8,22.05,1.21,0,1.31,1.51,0,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"884","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",33.29,33.83,2.95,0,3.24,25.72,0.51,0,0.47,0,0,0.732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"885","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",34.8,31.63,3.44,0,2.32,25.1,1.94,0,0.77,0,0,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"886","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",34.21,32.16,3.44,0,3.49,24.46,1.44,0,0.82,0,0,0.732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"887","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",36.3,21.93,6.29,0,9.8,17.76,3.95,0,3.41,0,0,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"888","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.8,33.21,2.97,0,9.01,22.42,1.11,0,0.51,0,0,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"889","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",42.33,0,22.84,0,11.89,20.43,1.43,0.27,0.83,0,0,0.586,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"890","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",32.6,32.11,4.33,0,5.22,23.77,1.81,0,0.17,0,0,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"891","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",34.16,30.14,3.1,0,8.43,23.03,0,0,0.3,0.84,0,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"892","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",34.48,33.43,2.53,0,2.51,25.59,0.75,0,0.71,0,0,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"893","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",34.61,32.24,3.76,0,2.35,25.96,0.53,0,0.53,0,0,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"894","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",35.1,31.74,3.63,0,2.16,26.03,0.81,0,0.52,0,0,0.732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"895","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",34.87,32.93,3.51,0,1.42,27.02,0,0,0.26,0,0,0.732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"896","[21629] PE-PIPER G. (2018)","samp. 1159","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",34.25,34.76,1.91,0,2.08,26.6,0,0,0.41,0,0,0.732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"897","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",16.3,22.26,1.06,0,47.96,11.86,0,0.55,0,0,0,0.732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"898","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",34.71,33.2,2.67,0,2.54,26.13,0.75,0,0,0,0,0.695,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"899","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.08,37.67,1.43,0,6.42,24.02,0,0.37,0,0,0,0.586,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"900","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",32.9,32.81,1.54,0,9.15,23.6,0,0,0,0,0,0.732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"901","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",24.74,22.64,1.24,0,34.36,17.02,0,0,0,0,0,0.732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"902","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",35.1,27.98,3.84,0,9.06,20.47,2.41,0,1.15,0,0,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"903","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",34.86,30.55,2.2,0,6.4,23.42,0.61,0,0.69,0,1.28,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"904","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",32,36.32,1.22,0,4.22,26.23,0,0,0,0,0,0.706,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"905","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",35.07,33.83,2.36,0,2.68,25.77,0,0,0.29,0,0,0.43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"906","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",31.95,32.5,2.24,0,1.41,27.55,0,0,0.25,0,3.37,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"907","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",34.68,30.25,3.48,0,5.69,23.07,1.7,0,1.14,0,0,0.551,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"908","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",42.41,0,24.23,0,11.93,20.54,0,0.33,0.55,0,0,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"909","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",32.95,26.52,1.74,0,19.13,19.65,0,0,0,0,0,0.551,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"910","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",32.62,21.65,2.25,0,26.05,16.45,0.68,0,0.3,0,0,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"911","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",32.11,24.29,1.66,0,23.93,18.02,0,0,0,0,0,0.732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"912","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",41.44,28.2,1.38,0,8.11,20.53,0,0,0.35,0,0,0.551,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"913","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.12,26.26,1.47,0,24.06,19.09,0,0,0,0,0,0.551,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"914","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",23.74,20.34,1.43,0,38.5,15.36,0,0,0,0,0,0.766,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"915","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",24.33,25.15,1.19,0,30.98,18.34,0,0,0,0,0,0.732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"916","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",37.53,33.78,2.11,0,1.11,25.47,0,0,0,0,0,0.727,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"917","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",33.19,26.47,2.57,0,16.3,20.33,0.85,0,0.29,0,0,0.551,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"918","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",31.67,21.88,1.17,0,28.65,16.63,0,0,0,0,0,0.551,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"919","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",35.5,32.37,3.24,0,2.08,26.81,0,0,0,0,0,0.732,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"920","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",32.33,31.3,1.27,0,12.18,22.92,0,0,0,0,0,0.22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"921","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",36.43,33.45,2.11,0,1.94,25.23,0.55,0,0.29,0,0,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
