SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
31.33,0.08,26.31,0.01,0.72,9.21,0.17,0.8,5.34,8.11,0.11,0.51,0.92,0.28,0.11,0.0,0.0,0.0,0.0,1.75,0.0,0.0,HAUYNE,FELDSPATHOID
31.02,0.05,26.19,0.06,0.75,9.23,0.15,1.18,5.15,7.91,0.12,0.51,0.14,0.29,0.11,0.0,0.0,0.0,0.0,1.75,0.0,0.0,HAUYNE,FELDSPATHOID
34.37,0.02,26.8,0.01,0.28,5.48,0.01,0.07,0.28,18.38,0.01,1.12,0.29,1.11,0.0,0.0,0.0,0.0,0.0,7.01,0.0,0.0,HAUYNE,FELDSPATHOID
34.44,0.01,28.57,0.05,0.33,5.82,0.01,0.0,1.84,15.6,0.15,1.65,0.03,1.71,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HAUYNE,FELDSPATHOID
29.2,0.04,29.3,0.0,0.24,9.91,0.1,1.18,5.15,12.7,0.05,1.12,0.0,0.67,0.11,0.0,0.0,0.0,0.0,8.07,0.0,0.0,HAUYNE,FELDSPATHOID
36.85,0.03,29.96,0.02,0.4,1.03,0.01,0.0,1.17,20.12,0.0,0.34,0.0,5.01,0.01,0.0,0.0,0.0,0.0,2.95,0.0,0.0,HAUYNE,FELDSPATHOID
32.95,0.02,29.99,0.01,0.18,8.8,0.05,0.02,2.47,14.5,0.04,1.12,0.11,1.09,0.2,0.0,0.0,0.0,0.0,6.16,0.0,0.0,HAUYNE,FELDSPATHOID
33.37,0.01,26.14,0.07,0.25,7.6,0.03,0.02,0.26,16.77,0.18,1.65,0.14,0.47,0.02,0.0,0.0,0.0,0.0,1.25,0.0,0.0,HAUYNE,FELDSPATHOID
29.3,0.02,29.0,0.05,0.32,11.2,0.15,0.16,3.71,13.0,0.05,0.51,0.0,0.36,0.85,0.0,0.0,0.0,0.0,0.01,0.0,0.0,HAUYNE,FELDSPATHOID
32.02,0.03,28.74,0.0,0.19,10.92,0.19,0.0,1.64,14.61,0.0,1.65,0.9,0.13,0.01,0.0,0.0,0.0,0.0,7.01,0.0,0.0,HAUYNE,FELDSPATHOID
33.13,0.03,26.23,0.0,0.2,7.6,0.02,0.02,0.23,16.78,0.07,0.51,0.26,0.49,0.05,0.0,0.0,0.0,0.0,7.01,0.0,0.0,HAUYNE,FELDSPATHOID
32.67,0.08,26.09,0.02,0.23,8.25,0.04,0.12,0.28,16.39,0.0,1.65,0.9,0.35,0.2,0.0,0.0,0.0,0.0,8.07,0.0,0.0,HAUYNE,FELDSPATHOID
34.45,0.0,27.58,0.01,0.3,6.97,0.01,0.01,1.76,17.6,0.0,0.5,0.14,0.67,0.01,0.0,0.0,0.0,0.0,7.01,0.0,0.0,HAUYNE,FELDSPATHOID
35.44,0.12,30.7,0.05,0.69,5.42,0.26,0.05,2.21,10.36,0.28,0.3,0.92,1.75,0.05,0.0,0.0,0.0,0.0,0.35,0.0,0.0,HAUYNE,FELDSPATHOID
33.81,0.01,30.58,0.01,0.17,7.58,0.0,0.0,1.48,16.41,0.04,1.65,0.02,0.98,0.0,0.0,0.0,0.0,0.0,5.97,0.0,0.0,HAUYNE,FELDSPATHOID
31.92,0.04,28.58,0.07,0.29,10.63,0.18,0.16,2.07,14.17,0.07,1.12,0.9,0.12,0.01,0.0,0.0,0.0,0.0,1.25,0.0,0.0,HAUYNE,FELDSPATHOID
33.29,0.0,29.7,0.0,0.15,8.46,0.02,0.02,1.92,16.03,0.03,0.51,0.31,0.79,0.01,0.0,0.0,0.0,0.0,5.97,0.0,0.0,HAUYNE,FELDSPATHOID
33.03,0.0,26.2,0.0,0.19,7.83,0.05,0.04,0.24,16.75,0.0,1.12,0.31,0.42,0.02,0.0,0.0,0.0,0.0,8.3,0.0,0.0,HAUYNE,FELDSPATHOID
33.59,0.05,26.36,0.02,0.26,7.26,0.02,0.09,0.22,16.87,0.0,1.12,0.92,0.58,0.26,0.0,0.0,0.0,0.0,7.01,0.0,0.0,HAUYNE,FELDSPATHOID
33.12,0.03,27.17,0.01,0.67,7.3,0.12,0.02,4.83,12.03,0.05,0.51,0.59,0.55,0.01,0.0,0.0,0.0,0.0,9.41,0.0,0.0,HAUYNE,FELDSPATHOID
33.5,0.0,28.76,0.04,0.87,5.17,0.03,0.0,3.43,16.31,0.0,0.51,0.0,1.16,0.03,0.0,0.0,0.0,0.0,9.41,0.0,0.0,HAUYNE,FELDSPATHOID
33.23,0.08,26.22,0.0,0.21,8.77,0.09,0.04,0.25,16.22,0.26,1.12,0.31,0.36,0.05,0.0,0.0,0.0,0.0,6.16,0.0,0.0,HAUYNE,FELDSPATHOID
33.26,0.03,26.01,0.01,0.26,8.23,0.05,0.13,0.28,16.17,0.01,1.65,0.0,0.41,0.01,0.0,0.0,0.0,0.0,8.07,0.0,0.0,HAUYNE,FELDSPATHOID
34.1,0.01,27.18,0.01,0.09,6.97,0.02,0.01,1.32,17.8,0.04,0.18,0.59,0.53,0.02,0.0,0.0,0.0,0.0,8.3,0.0,0.0,HAUYNE,FELDSPATHOID
33.34,0.01,30.17,0.0,0.22,8.35,0.03,0.12,2.52,14.72,0.0,1.12,0.26,1.11,0.01,0.0,0.0,0.0,0.0,7.01,0.0,0.0,HAUYNE,FELDSPATHOID
32.78,0.01,29.22,0.02,0.17,8.54,0.04,0.13,4.64,13.46,0.0,0.51,0.16,1.05,0.19,0.0,0.0,0.0,0.0,6.16,0.0,0.0,HAUYNE,FELDSPATHOID
33.25,0.01,26.33,0.0,0.2,7.53,0.02,0.0,0.25,16.78,0.24,0.51,0.59,0.52,0.05,0.0,0.0,0.0,0.0,8.3,0.0,0.0,HAUYNE,FELDSPATHOID
33.57,0.12,26.25,0.0,0.24,7.68,0.05,0.02,0.26,16.79,0.12,1.12,0.0,0.48,0.26,0.0,0.0,0.0,0.0,9.41,0.0,0.0,HAUYNE,FELDSPATHOID
31.3,0.07,28.6,0.0,0.31,9.02,0.1,0.52,3.59,14.0,0.12,0.51,0.31,0.23,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,HAUYNE,FELDSPATHOID
34.74,0.0,28.69,0.02,0.05,7.53,0.01,0.02,1.11,16.03,0.04,1.65,0.27,0.24,0.16,0.0,0.0,0.0,0.0,8.3,0.0,0.0,HAUYNE,FELDSPATHOID
33.56,0.04,28.13,0.0,0.29,8.44,0.01,0.0,5.62,9.8,0.0,1.12,0.0,0.5,0.03,0.0,0.0,0.0,0.0,6.16,0.0,0.0,HAUYNE,FELDSPATHOID
33.6,0.02,30.22,0.07,0.19,7.28,0.02,0.0,2.37,16.72,0.04,0.51,0.16,1.63,0.0,0.0,0.0,0.0,0.0,7.01,0.0,0.0,HAUYNE,FELDSPATHOID
34.45,0.0,27.45,0.01,0.12,6.69,0.02,0.06,1.81,17.7,0.07,0.51,0.0,0.67,0.0,0.0,0.0,0.0,0.0,5.97,0.0,0.0,HAUYNE,FELDSPATHOID
34.05,0.02,26.51,0.02,0.3,6.71,0.04,0.02,0.15,16.8,0.11,1.12,0.21,0.36,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,HAUYNE,FELDSPATHOID
33.15,0.13,26.12,0.04,0.22,7.81,0.08,0.02,0.11,16.93,0.0,1.65,0.59,0.19,0.19,0.0,0.0,0.0,0.0,8.07,0.0,0.0,HAUYNE,FELDSPATHOID
38.5,0.01,30.28,0.0,0.51,3.11,0.0,0.0,1.07,18.4,0.0,0.34,0.14,2.06,0.01,0.0,0.0,0.0,0.0,0.35,0.0,0.0,HAUYNE,FELDSPATHOID
34.0,0.05,25.0,0.03,0.28,8.4,0.01,0.08,1.7,17.2,0.39,1.65,0.27,0.8,0.19,0.0,0.0,0.0,0.0,8.07,0.0,0.0,HAUYNE,FELDSPATHOID
38.28,0.16,26.14,0.01,4.92,0.38,0.84,0.0,25.16,2.0,0.0,7.93,0.31,2.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
37.29,0.05,30.62,0.01,1.03,0.08,0.18,0.01,29.55,0.04,0.35,6.47,0.11,3.07,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.2,0.03,31.3,0.01,3.57,0.11,0.4,0.19,27.7,1.35,1.01,6.47,0.14,2.09,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.2,0.22,31.54,0.05,2.53,0.01,0.44,0.12,26.95,2.2,0.11,7.77,0.59,7.81,0.01,0.0,0.0,0.0,0.0,2.95,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.83,0.1,26.35,0.0,5.25,0.03,0.57,0.02,25.41,2.34,0.0,9.56,0.31,3.12,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
37.58,0.03,26.81,0.03,4.48,0.11,0.45,0.03,28.4,0.42,1.01,9.28,0.16,2.83,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.0,0.01,28.6,0.02,2.62,0.24,0.52,0.02,27.16,1.63,1.01,9.28,0.21,3.6,0.85,0.0,0.0,0.0,0.0,2.95,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.5,0.07,29.3,0.04,1.74,0.9,0.19,0.0,28.1,1.3,0.0,7.93,0.31,2.13,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.16,0.05,30.47,0.0,2.32,0.34,0.45,0.0,25.32,1.97,0.34,5.71,0.21,2.68,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
37.71,0.0,26.89,0.04,4.45,0.0,0.4,0.0,28.26,0.72,0.12,7.68,0.14,5.36,0.19,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
37.75,0.01,27.06,0.03,4.31,0.38,0.39,0.08,27.22,0.83,0.35,6.18,0.21,1.01,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
37.5,0.12,32.16,0.02,0.31,0.18,0.38,0.03,29.5,0.18,0.11,6.47,0.87,4.56,0.05,0.0,0.0,0.0,0.0,2.95,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.46,0.08,29.28,0.01,2.35,0.9,0.0,0.09,28.08,1.25,0.0,8.43,0.59,1.94,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
40.56,0.03,22.15,0.01,6.63,0.53,0.55,0.1,26.72,1.8,0.0,7.41,0.29,2.46,0.03,0.0,0.0,0.0,0.0,1.75,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.38,0.05,29.13,0.02,2.45,0.47,0.25,0.0,27.18,0.15,0.12,8.43,0.59,4.56,0.02,0.0,0.0,0.0,0.0,2.95,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
39.28,0.0,28.4,0.0,2.36,0.06,0.53,0.0,27.42,0.12,0.12,8.14,0.11,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.08,0.2,31.56,0.04,0.73,0.0,0.0,1.16,28.99,1.01,0.12,9.27,0.32,2.24,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.57,0.23,31.47,0.0,2.19,0.03,0.66,0.06,26.85,2.17,0.0,9.28,0.92,4.41,0.01,0.0,0.0,0.0,0.0,1.75,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
37.25,0.09,27.12,0.0,4.02,0.03,0.41,0.0,28.65,0.69,0.05,7.78,0.87,3.6,0.01,0.0,0.0,0.0,0.0,2.95,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
37.95,0.05,31.67,0.03,0.46,0.12,0.1,0.01,29.22,0.19,0.0,7.93,0.14,1.07,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
37.74,0.06,28.87,0.0,2.2,0.03,0.25,0.0,27.44,1.4,1.01,8.43,0.21,3.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.69,0.02,25.54,0.0,5.08,0.17,0.33,0.09,26.88,1.32,0.21,5.71,0.29,2.32,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.97,0.1,26.38,0.0,5.48,0.02,0.61,0.0,25.42,2.39,0.0,7.97,0.31,1.69,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
39.9,0.14,27.3,0.0,2.53,0.0,0.3,0.05,29.5,0.06,0.35,6.47,0.87,4.41,0.02,0.0,0.0,0.0,0.0,1.75,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
39.3,0.1,26.4,0.01,2.72,0.0,0.19,0.03,28.8,0.2,0.12,9.56,0.0,2.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.18,0.06,31.14,0.01,2.62,0.0,0.3,0.06,26.85,2.18,0.12,7.92,0.0,5.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
39.1,0.17,29.66,0.05,2.53,0.23,0.32,0.02,18.88,5.99,0.16,9.56,0.9,2.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
39.57,0.02,30.05,0.01,1.78,0.0,0.15,0.03,27.74,1.12,0.0,8.14,0.04,4.56,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
37.92,0.1,25.56,0.01,5.17,0.0,0.68,0.0,27.03,1.42,0.12,7.92,0.21,2.62,0.01,0.0,0.0,0.0,0.0,1.75,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
37.47,0.0,27.84,0.0,3.73,0.0,0.18,0.03,28.47,0.77,0.0,7.6,0.59,2.08,0.02,0.0,0.0,0.0,0.0,1.75,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
37.92,0.06,25.78,0.02,5.13,0.02,0.52,0.01,25.87,2.25,0.0,8.14,0.29,1.76,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.0,0.11,30.2,0.0,2.72,0.29,0.04,0.02,27.3,1.28,1.01,7.92,0.29,5.36,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.51,0.12,26.47,0.02,5.24,0.04,0.63,0.0,25.25,2.26,0.12,7.71,0.29,2.32,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
39.9,0.2,30.66,0.07,2.54,0.03,0.25,0.03,19.29,6.31,0.12,6.47,0.87,4.31,0.02,0.0,0.0,0.0,0.0,2.95,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.68,0.0,27.55,0.0,2.62,0.14,0.6,0.0,26.77,0.11,0.35,7.78,0.31,2.62,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
37.21,0.07,31.85,0.03,0.44,0.14,0.04,0.02,29.34,0.29,0.05,8.43,0.11,2.13,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.05,0.04,31.37,0.0,0.85,0.0,0.04,0.02,28.91,0.96,0.12,14.39,0.26,1.25,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
39.21,0.11,26.95,0.0,5.32,0.06,0.66,0.02,25.3,2.34,0.28,8.22,0.21,3.98,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.91,0.05,26.62,0.02,5.29,0.01,0.6,0.0,25.48,2.33,0.21,8.49,0.13,4.97,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
39.29,0.05,27.69,0.01,4.69,0.02,0.48,0.0,25.77,2.23,0.0,7.41,0.59,2.68,0.05,0.0,0.0,0.0,0.0,1.75,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
39.3,0.0,26.7,0.0,3.24,0.36,0.96,0.0,27.27,0.0,0.05,7.95,0.13,1.71,0.01,0.0,0.0,0.0,0.0,2.95,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
39.52,0.2,30.29,0.0,2.45,0.07,0.26,0.02,18.9,6.81,0.0,14.39,0.92,2.09,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.77,0.09,30.39,0.0,1.03,0.29,0.42,0.02,27.93,0.35,0.11,8.14,0.32,4.56,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
39.3,0.07,29.47,0.05,1.91,0.0,0.24,0.06,27.86,1.18,0.0,14.39,0.32,2.95,0.01,0.0,0.0,0.0,0.0,2.95,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.79,0.09,32.0,0.03,1.03,0.28,0.0,0.21,27.37,0.81,0.12,13.52,0.04,5.36,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.2,0.04,29.6,0.02,4.28,0.0,0.49,0.06,28.2,1.3,0.0,7.78,0.26,5.77,0.01,0.0,0.0,0.0,0.0,1.75,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.29,0.06,31.47,0.04,2.74,0.06,0.4,0.02,26.9,2.12,0.0,7.93,0.0,1.94,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.2,0.03,31.54,0.04,1.19,0.01,0.06,0.02,26.95,2.19,0.11,5.71,0.0,1.8,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
37.34,0.05,31.72,0.01,0.55,0.15,0.0,0.02,29.77,0.18,0.0,7.77,0.0,1.32,0.02,0.0,0.0,0.0,0.0,1.75,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
38.46,0.09,29.35,0.04,2.23,0.0,0.3,0.0,26.35,2.08,0.25,7.41,0.21,4.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,KALSILITE/KALIOPHILITE/PANUNZITE/TRIKALSILITE,FELDSPATHOID
55.9,0.04,24.1,0.01,0.18,0.0,0.0,0.0,18.6,0.42,0.12,13.52,0.14,0.35,0.03,0.0,0.0,0.0,0.0,0.35,0.0,0.0,LEUCITE,FELDSPATHOID
56.56,0.1,21.52,0.0,0.34,0.07,0.01,0.0,20.99,0.09,1.01,13.52,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,LEUCITE,FELDSPATHOID
54.4,0.03,24.82,0.0,0.53,0.04,0.0,0.0,20.5,0.61,0.11,18.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,LEUCITE,FELDSPATHOID
54.81,0.0,23.1,0.0,0.57,0.0,0.0,0.0,20.18,0.39,0.12,13.52,0.0,0.26,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,LEUCITE,FELDSPATHOID
56.0,0.03,24.09,0.01,0.06,1.24,0.02,0.01,13.91,3.77,0.0,7.77,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.71,0.0,0.0,LEUCITE,FELDSPATHOID
54.93,0.01,24.91,0.0,0.51,0.02,0.0,0.0,20.3,0.75,0.35,7.71,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,LEUCITE,FELDSPATHOID
54.24,0.14,22.52,0.0,0.88,0.82,0.06,0.01,18.59,0.63,0.12,8.41,0.0,0.11,0.02,0.0,0.0,0.0,0.0,2.95,0.0,0.0,LEUCITE,FELDSPATHOID
55.03,0.14,22.98,0.04,0.28,0.04,0.0,0.0,20.9,0.54,0.25,18.03,0.0,0.02,0.02,0.0,0.0,0.0,0.0,1.75,0.0,0.0,LEUCITE,FELDSPATHOID
54.4,0.0,22.29,0.0,0.26,0.07,0.0,0.01,21.77,0.04,0.12,8.99,0.0,0.19,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,LEUCITE,FELDSPATHOID
56.1,0.11,23.9,0.03,0.27,0.06,0.0,0.0,20.2,0.4,0.05,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,LEUCITE,FELDSPATHOID
57.06,0.16,22.3,0.0,0.45,0.03,0.02,0.0,19.76,0.26,0.35,8.99,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,LEUCITE,FELDSPATHOID
55.79,0.19,22.39,0.0,0.78,0.49,0.2,0.02,20.34,0.63,0.11,13.52,0.21,0.13,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,LEUCITE,FELDSPATHOID
54.57,0.01,24.57,0.0,0.42,0.0,0.0,0.0,20.42,0.82,0.05,5.94,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,LEUCITE,FELDSPATHOID
54.97,0.06,23.54,0.07,0.53,0.04,0.0,0.01,21.42,0.13,0.12,7.93,0.17,0.37,0.03,0.0,0.0,0.0,0.0,2.95,0.0,0.0,LEUCITE,FELDSPATHOID
58.6,0.8,18.7,0.02,1.45,0.04,0.15,0.02,20.7,0.06,0.05,8.41,0.0,0.03,0.01,0.0,0.0,0.0,0.0,1.75,0.0,0.0,LEUCITE,FELDSPATHOID
53.72,0.22,23.65,0.01,0.27,0.21,0.01,0.01,20.04,0.04,1.01,8.22,0.31,0.15,0.03,0.0,0.0,0.0,0.0,1.07,0.0,0.0,LEUCITE,FELDSPATHOID
54.3,0.04,23.81,0.0,0.58,0.17,0.02,0.0,22.2,0.0,1.01,9.22,0.26,0.13,0.01,0.0,0.0,0.0,0.0,1.75,0.0,0.0,LEUCITE,FELDSPATHOID
57.28,0.14,19.32,0.04,2.53,0.14,1.24,0.04,16.67,0.39,0.12,13.52,0.11,0.41,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,LEUCITE,FELDSPATHOID
56.57,0.16,21.99,0.07,0.64,0.05,0.0,0.0,19.98,0.18,1.01,5.94,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,LEUCITE,FELDSPATHOID
57.71,0.08,19.62,0.0,1.05,0.01,0.0,0.02,20.77,0.05,0.35,5.94,0.17,0.15,0.01,0.0,0.0,0.0,0.0,0.35,0.0,0.0,LEUCITE,FELDSPATHOID
54.82,0.05,24.99,0.05,0.45,0.03,0.0,0.0,20.2,0.72,0.35,7.41,0.0,0.5,0.02,0.0,0.0,0.0,0.0,2.95,0.0,0.0,LEUCITE,FELDSPATHOID
55.74,0.09,22.91,0.0,0.52,0.0,0.03,0.0,20.04,0.67,0.05,14.39,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.75,0.0,0.0,LEUCITE,FELDSPATHOID
54.81,0.15,23.58,0.05,0.36,0.03,0.0,0.03,21.15,0.05,0.25,8.49,0.21,0.24,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,LEUCITE,FELDSPATHOID
54.71,0.02,22.52,0.0,0.67,0.01,0.02,0.0,20.63,0.04,0.12,17.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,LEUCITE,FELDSPATHOID
55.67,0.04,22.86,0.0,0.82,0.0,0.01,0.0,20.75,0.14,0.05,8.41,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.35,0.0,0.0,LEUCITE,FELDSPATHOID
57.06,0.19,22.17,0.0,0.34,0.0,0.02,0.0,19.95,0.3,0.0,7.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,LEUCITE,FELDSPATHOID
55.6,0.09,24.0,0.0,0.35,0.0,0.02,0.03,19.8,0.02,0.05,14.39,0.59,0.13,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,LEUCITE,FELDSPATHOID
54.81,0.06,22.95,0.04,0.44,0.0,0.0,0.0,21.12,0.12,0.05,18.03,0.0,0.29,0.02,0.0,0.0,0.0,0.0,2.95,0.0,0.0,LEUCITE,FELDSPATHOID
53.74,0.35,22.98,0.04,0.45,0.04,0.0,0.0,20.48,0.25,1.01,8.41,0.0,0.0,0.01,0.0,0.0,0.0,0.0,2.95,0.0,0.0,LEUCITE,FELDSPATHOID
54.74,0.3,23.72,0.0,0.83,0.1,0.0,0.01,20.94,0.08,0.12,7.78,0.29,0.19,0.04,0.0,0.0,0.0,0.0,0.35,0.0,0.0,LEUCITE,FELDSPATHOID
54.59,0.16,23.04,0.03,0.43,0.0,0.03,0.02,21.17,0.08,0.05,13.52,0.09,0.23,0.04,0.0,0.0,0.0,0.0,1.75,0.0,0.0,LEUCITE,FELDSPATHOID
54.37,0.0,22.61,0.0,0.72,0.02,0.0,0.02,20.46,0.06,0.12,7.71,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,LEUCITE,FELDSPATHOID
