SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
39.18,0.02,20.36,0.06,0.76,39.06,0.03,0.03,0.03,0.05,0.02,0.41,0.21,0.01,0.02,0.0,0.0,0.11,0.0,0.0,0.25,0.0,GROSSULAR,GARNET
39.16,0.01,20.71,0.22,0.8,39.59,0.01,0.07,0.0,0.04,0.02,0.41,0.43,0.02,0.04,0.0,0.0,0.03,0.0,0.0,1.16,0.0,GROSSULAR,GARNET
40.45,0.01,22.27,0.44,1.19,36.24,0.02,0.09,0.04,0.06,0.06,0.41,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,GROSSULAR,GARNET
40.48,0.26,19.78,0.07,1.99,36.84,0.03,0.1,0.04,0.06,0.03,0.2,0.14,0.02,0.03,0.0,0.0,0.12,0.0,0.0,0.68,0.0,GROSSULAR,GARNET
38.43,1.32,13.48,0.0,10.44,35.19,0.55,0.38,0.0,0.01,0.03,0.41,0.24,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.51,0.0,GROSSULAR,GARNET
36.24,0.05,15.11,0.76,10.71,36.46,0.0,0.37,0.03,0.0,0.03,0.2,0.38,0.02,0.02,0.0,0.0,0.13,0.0,0.0,1.73,0.0,GROSSULAR,GARNET
36.8,0.98,14.6,0.29,12.22,36.26,0.0,0.78,0.02,0.0,0.03,0.41,0.42,0.01,0.06,0.0,0.0,0.03,0.0,0.0,1.98,0.0,GROSSULAR,GARNET
37.52,0.0,23.48,0.25,7.68,38.86,0.0,0.03,0.0,0.0,0.01,0.41,0.27,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.73,0.0,GROSSULAR,GARNET
37.57,1.82,17.15,2.17,7.32,37.61,0.12,0.27,0.01,0.04,0.01,0.2,0.3,0.01,0.07,0.0,0.0,0.08,0.0,0.0,0.47,0.0,GROSSULAR,GARNET
38.26,0.38,19.97,1.12,8.84,37.55,0.0,0.59,0.04,0.04,0.04,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GROSSULAR,GARNET
37.26,1.45,17.07,0.67,9.1,37.41,0.0,0.36,0.0,0.05,0.02,0.38,0.31,0.0,0.06,0.0,0.0,0.08,0.0,0.0,0.0,0.0,GROSSULAR,GARNET
36.73,0.88,13.99,0.74,11.63,35.73,0.0,0.64,0.08,0.26,0.03,0.38,0.43,0.01,0.14,0.0,0.0,0.0,0.0,0.0,1.6,0.0,GROSSULAR,GARNET
38.22,0.49,20.65,0.35,8.97,37.88,0.13,0.29,0.0,0.01,0.09,0.2,0.33,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.85,0.0,GROSSULAR,GARNET
37.94,1.47,16.65,1.44,9.03,36.12,0.05,0.5,0.0,0.02,0.0,0.38,0.24,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GROSSULAR,GARNET
38.41,0.24,18.58,2.71,8.28,36.05,0.05,0.22,0.0,0.01,0.01,0.41,0.11,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.25,0.0,GROSSULAR,GARNET
37.36,0.78,20.33,0.26,8.42,37.22,0.0,0.03,0.01,0.03,0.03,0.38,0.64,0.02,0.04,0.0,0.0,0.0,0.0,0.0,2.73,0.0,GROSSULAR,GARNET
39.24,0.02,20.38,0.09,0.75,39.09,0.03,0.03,0.03,0.05,0.02,0.41,0.19,0.01,0.02,0.0,0.0,0.11,0.0,0.0,0.28,0.0,GROSSULAR,GARNET
41.92,0.79,21.12,3.49,10.66,6.44,17.51,0.59,0.25,0.56,0.11,0.32,0.31,0.01,0.07,0.0,0.0,0.02,0.0,0.0,1.61,0.0,GROSSULAR,GARNET
38.23,0.46,20.46,0.56,8.93,37.79,0.09,0.37,0.01,0.02,0.08,0.14,0.24,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.34,0.0,GROSSULAR,GARNET
39.1,1.13,19.17,3.91,8.39,5.49,19.85,0.24,0.01,0.16,0.02,0.34,0.07,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.78,0.0,GROSSULAR,GARNET
38.86,0.04,22.6,0.5,1.06,36.63,0.19,0.17,0.01,0.06,0.07,0.38,0.14,0.0,0.04,0.0,0.0,0.1,0.0,0.0,1.98,0.0,GROSSULAR,GARNET
36.28,0.12,15.07,0.73,10.82,36.44,0.0,0.4,0.03,0.0,0.03,0.21,0.38,0.02,0.02,0.0,0.0,0.12,0.0,0.0,1.75,0.0,GROSSULAR,GARNET
39.66,0.01,20.53,0.35,0.67,39.4,0.02,0.06,0.01,0.02,0.04,0.39,0.09,0.01,0.01,0.0,0.0,0.09,0.0,0.0,0.56,0.0,GROSSULAR,GARNET
39.16,0.79,20.23,2.62,9.32,5.15,18.2,0.41,0.02,0.22,0.05,0.05,0.07,0.0,0.07,0.0,0.0,0.01,0.0,0.0,1.6,0.0,GROSSULAR,GARNET
39.18,0.02,20.47,0.11,0.77,39.23,0.02,0.04,0.02,0.04,0.02,0.41,0.28,0.01,0.03,0.0,0.0,0.09,0.0,0.0,0.55,0.0,GROSSULAR,GARNET
36.92,0.95,16.63,1.29,9.2,36.26,0.22,0.42,0.03,0.12,0.03,0.37,0.63,0.02,0.03,0.0,0.0,0.02,0.0,0.0,1.1,0.0,GROSSULAR,GARNET
40.69,0.92,20.39,3.93,9.63,6.09,18.99,0.4,0.16,0.41,0.09,0.2,0.23,0.0,0.07,0.0,0.0,0.02,0.0,0.0,1.13,0.0,GROSSULAR,GARNET
41.02,0.37,20.88,3.25,12.51,9.9,13.44,0.35,0.21,0.42,0.23,0.39,0.28,0.01,0.17,0.0,0.0,0.01,0.0,0.0,1.29,0.0,GROSSULAR,GARNET
38.37,0.96,19.43,1.74,8.6,4.62,20.53,0.26,0.03,0.28,0.03,0.36,0.4,0.0,0.07,0.0,0.0,0.03,0.0,0.0,2.53,0.0,GROSSULAR,GARNET
40.24,1.02,19.86,3.86,9.22,5.9,19.06,0.37,0.11,0.32,0.06,0.36,0.17,0.0,0.07,0.0,0.0,0.02,0.0,0.0,1.04,0.0,GROSSULAR,GARNET
41.41,0.17,19.53,5.09,8.93,5.6,18.84,0.55,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PYROPE,GARNET
41.03,1.18,19.66,1.59,10.35,4.59,20.01,0.34,0.0,0.14,0.04,0.0,0.09,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.71,0.0,PYROPE,GARNET
41.63,0.07,19.67,5.45,6.83,4.72,20.84,0.53,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,PYROPE,GARNET
40.87,0.42,18.27,6.53,8.01,5.29,20.73,0.4,0.0,0.08,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,PYROPE,GARNET
41.8,0.58,16.21,9.31,6.32,6.73,18.78,0.26,0.0,0.0,0.05,0.0,0.07,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.44,0.0,PYROPE,GARNET
43.04,0.25,20.19,4.68,6.34,4.94,20.91,0.66,0.0,0.07,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.69,0.0,PYROPE,GARNET
41.23,1.04,17.87,5.22,5.9,4.9,23.06,0.33,0.01,0.03,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,PYROPE,GARNET
41.36,0.07,19.94,5.02,7.62,6.21,19.01,0.41,0.0,0.0,0.04,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PYROPE,GARNET
43.99,1.36,21.05,0.71,9.34,4.26,20.3,0.25,0.01,0.0,0.04,0.0,0.06,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0,PYROPE,GARNET
41.78,0.0,20.55,4.35,8.01,4.26,20.17,0.57,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,PYROPE,GARNET
40.93,0.53,16.68,7.32,7.38,6.06,19.66,0.28,0.0,0.05,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PYROPE,GARNET
41.14,1.05,18.28,4.03,9.96,5.31,19.06,0.42,0.0,0.08,0.05,0.0,0.14,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.7,0.0,PYROPE,GARNET
42.49,0.13,20.4,4.77,7.55,5.14,20.22,0.77,0.0,0.04,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.47,0.0,PYROPE,GARNET
43.2,0.51,22.55,1.17,8.14,4.55,19.78,0.33,0.0,0.01,0.03,0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.22,0.0,PYROPE,GARNET
41.5,0.27,23.72,0.45,8.32,4.51,20.11,0.33,0.0,0.0,0.0,0.0,0.09,0.0,0.03,0.0,0.0,0.03,0.0,0.0,1.0,0.0,PYROPE,GARNET
41.57,0.02,22.95,2.93,7.28,5.1,20.79,0.31,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,PYROPE,GARNET
39.89,0.42,13.21,14.21,7.55,6.81,18.76,0.38,0.0,0.15,0.05,0.0,0.02,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.26,0.0,PYROPE,GARNET
41.49,1.1,21.39,0.61,9.32,4.35,20.31,0.21,0.0,0.0,0.01,0.36,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PYROPE,GARNET
42.13,0.0,18.91,6.41,7.47,5.18,19.7,0.3,0.0,0.0,0.01,0.0,0.09,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.39,0.0,PYROPE,GARNET
42.08,0.19,19.99,4.16,6.82,4.84,21.18,0.29,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PYROPE,GARNET
42.33,0.16,18.45,6.86,6.08,5.42,20.49,0.23,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.45,0.0,PYROPE,GARNET
42.09,0.41,20.74,2.89,7.63,4.59,21.05,0.27,0.0,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,PYROPE,GARNET
42.7,0.27,18.5,6.31,6.63,4.85,21.1,0.42,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PYROPE,GARNET
42.75,0.36,19.87,4.04,7.07,4.85,21.03,0.27,0.0,0.04,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.54,0.0,PYROPE,GARNET
42.01,0.0,21.34,3.74,7.7,6.16,19.51,0.36,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PYROPE,GARNET
42.16,0.43,18.93,5.15,8.07,4.67,20.93,0.3,0.01,0.06,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,PYROPE,GARNET
41.74,0.03,20.62,3.83,8.31,3.71,20.39,0.6,0.0,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PYROPE,GARNET
42.92,0.84,21.7,0.5,10.55,4.41,18.96,0.49,0.02,0.15,0.09,0.0,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.72,0.0,PYROPE,GARNET
42.4,0.01,23.3,0.15,7.48,6.54,19.8,0.26,0.0,0.01,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,PYROPE,GARNET
40.67,0.43,22.67,0.3,13.56,5.02,17.13,0.3,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,PYROPE,GARNET
43.17,0.0,17.62,6.95,6.23,6.08,20.9,0.23,0.01,0.01,0.01,0.36,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.32,0.0,PYROPE,GARNET
42.08,0.89,20.15,1.92,10.61,4.99,19.08,0.42,0.0,0.08,0.03,0.0,0.06,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.85,0.0,PYROPE,GARNET
43.34,0.18,19.51,4.73,6.44,4.79,19.84,0.2,0.0,0.0,0.0,0.36,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,PYROPE,GARNET
41.32,0.78,18.93,6.33,6.94,5.52,20.28,0.37,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,PYROPE,GARNET
41.42,0.31,19.44,4.53,7.02,4.36,20.58,0.36,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,PYROPE,GARNET
41.97,0.23,19.93,5.28,7.79,4.93,20.01,0.39,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PYROPE,GARNET
41.17,0.1,19.63,5.13,6.64,5.52,21.07,0.25,0.01,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.38,0.0,PYROPE,GARNET
41.32,0.14,20.65,3.78,8.52,4.82,19.79,0.5,0.01,0.06,0.02,0.0,0.02,0.0,0.05,0.0,0.0,0.08,0.0,0.0,0.42,0.0,PYROPE,GARNET
41.74,0.12,21.73,2.07,9.89,4.5,20.17,0.53,0.0,0.04,0.03,0.0,0.07,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.48,0.0,PYROPE,GARNET
41.67,0.19,21.31,2.82,7.03,4.26,20.89,0.23,0.04,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.83,0.0,PYROPE,GARNET
41.52,0.31,18.43,6.13,7.37,5.67,19.1,0.41,0.01,0.04,0.05,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PYROPE,GARNET
41.92,0.02,19.3,6.44,7.19,6.07,19.55,0.37,0.0,0.07,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.3,0.0,PYROPE,GARNET
41.01,0.04,19.86,4.17,9.65,5.81,18.24,0.54,0.0,0.02,0.06,0.0,0.03,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.64,0.0,PYROPE,GARNET
40.31,1.31,20.19,0.58,12.9,4.78,18.22,0.4,0.0,0.08,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,1.0,0.0,PYROPE,GARNET
42.16,0.72,19.7,4.37,7.33,4.8,20.27,0.41,0.0,0.02,0.01,0.0,0.12,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.16,0.0,PYROPE,GARNET
42.01,0.03,20.42,5.27,7.92,6.0,18.9,0.42,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PYROPE,GARNET
40.62,0.12,19.99,6.6,6.89,4.52,21.28,0.41,0.01,0.04,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,PYROPE,GARNET
42.23,0.0,17.49,7.01,6.16,6.1,20.19,0.24,0.0,0.0,0.0,0.36,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,PYROPE,GARNET
41.84,0.03,23.14,2.06,8.4,5.25,18.74,0.45,0.0,0.02,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.42,0.0,PYROPE,GARNET
42.95,0.9,17.79,6.78,6.44,5.67,21.05,0.51,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PYROPE,GARNET
32.15,9.74,0.75,0.01,22.99,31.01,0.38,0.36,0.02,0.35,0.05,0.0,0.0,0.0,0.07,0.0,0.0,0.09,0.0,0.0,0.42,0.0,SCHORLOMITE,GARNET
29.71,11.2,0.88,0.08,21.56,31.55,0.69,0.33,0.01,0.26,0.02,0.0,0.0,0.0,0.09,0.0,0.0,0.03,0.0,0.0,0.4,0.0,SCHORLOMITE,GARNET
30.3,12.4,0.59,0.3,20.51,31.7,0.43,0.45,0.03,0.52,0.04,0.41,0.18,0.0,0.07,0.0,0.0,0.02,0.0,0.0,0.41,0.0,SCHORLOMITE,GARNET
27.72,15.52,1.74,0.0,20.08,31.37,0.93,0.29,0.06,0.26,0.05,0.41,0.0,0.01,0.06,0.0,0.0,0.05,0.0,0.0,0.7,0.0,SCHORLOMITE,GARNET
29.66,12.06,0.82,0.11,22.0,31.6,0.68,0.3,0.0,0.36,0.08,0.0,0.0,0.0,0.09,0.0,0.0,0.07,0.0,0.0,0.43,0.0,SCHORLOMITE,GARNET
31.91,10.41,0.89,0.06,22.6,33.4,0.37,0.38,0.01,0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.31,0.0,SCHORLOMITE,GARNET
27.72,14.64,2.38,0.18,18.19,32.48,1.12,0.47,0.0,0.12,0.14,0.41,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.4,0.0,SCHORLOMITE,GARNET
28.9,16.24,2.16,1.39,12.55,33.04,1.14,0.0,0.01,0.0,0.03,7.24,0.16,0.02,0.08,0.0,0.0,0.12,0.0,0.0,4.66,0.0,SCHORLOMITE,GARNET
32.73,7.27,1.68,0.03,23.01,33.09,0.78,0.32,0.02,0.17,0.1,0.0,0.0,0.0,0.04,0.0,0.0,0.1,0.0,0.0,0.39,0.0,SCHORLOMITE,GARNET
30.23,13.59,0.61,0.0,21.16,32.58,0.37,0.41,0.01,0.51,0.03,0.41,0.24,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.9,0.0,SCHORLOMITE,GARNET
29.65,10.18,1.96,0.03,21.61,31.81,0.67,0.34,0.01,0.19,0.03,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.42,0.0,SCHORLOMITE,GARNET
29.97,10.49,2.08,0.04,21.65,32.02,0.77,0.37,0.01,0.16,0.07,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.57,0.0,SCHORLOMITE,GARNET
28.62,12.88,2.08,0.21,19.44,31.6,0.93,0.3,0.01,0.16,0.03,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.77,0.0,SCHORLOMITE,GARNET
29.68,11.59,2.73,0.0,21.03,32.78,0.76,0.66,0.01,0.08,0.05,0.0,0.0,0.0,0.06,0.0,0.0,0.07,0.0,0.0,0.49,0.0,SCHORLOMITE,GARNET
30.36,10.41,2.7,0.0,21.99,33.01,0.84,0.51,0.01,0.1,0.04,0.38,0.0,0.0,0.04,0.0,0.0,0.13,0.0,0.0,0.0,0.0,SCHORLOMITE,GARNET
29.74,13.96,1.07,0.31,20.52,31.19,0.8,0.33,0.04,0.31,0.11,0.36,0.0,0.0,0.1,0.0,0.0,0.01,0.0,0.0,0.56,0.0,SCHORLOMITE,GARNET
30.16,11.57,0.8,0.17,21.9,32.43,0.67,0.36,0.01,0.43,0.02,0.0,0.17,0.0,0.05,0.0,0.0,0.03,0.0,0.0,0.6,0.0,SCHORLOMITE,GARNET
27.63,14.15,2.44,0.26,18.84,32.19,1.23,0.34,0.06,0.15,0.12,0.38,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,1.89,0.0,SCHORLOMITE,GARNET
31.74,10.97,0.89,0.04,21.85,31.31,0.51,0.38,0.01,0.36,0.04,0.36,0.02,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.39,0.0,SCHORLOMITE,GARNET
31.38,9.13,1.37,0.0,22.09,32.81,0.92,0.44,0.01,0.1,0.04,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.08,0.0,SCHORLOMITE,GARNET
29.9,12.04,3.27,0.06,18.67,32.32,0.94,0.41,0.03,0.11,0.1,0.38,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.0,0.38,0.0,SCHORLOMITE,GARNET
27.22,15.86,3.23,0.23,18.07,32.05,1.17,0.45,0.02,0.09,0.04,0.2,0.06,0.0,0.07,0.0,0.0,0.08,0.0,0.0,0.52,0.0,SCHORLOMITE,GARNET
27.83,14.65,2.66,0.36,19.03,32.35,1.24,0.36,0.02,0.1,0.04,0.38,0.0,0.0,0.05,0.0,0.0,0.08,0.0,0.0,1.72,0.0,SCHORLOMITE,GARNET
27.99,16.79,1.04,0.63,18.58,31.58,1.16,0.33,0.04,0.47,0.07,0.38,1.06,0.02,0.07,0.0,0.0,0.01,0.0,0.0,2.22,0.0,SCHORLOMITE,GARNET
27.06,18.25,0.82,0.28,19.31,31.67,1.04,0.4,0.02,0.41,0.07,0.38,0.95,0.01,0.03,0.0,0.0,0.06,0.0,0.0,2.08,0.0,SCHORLOMITE,GARNET
30.23,9.48,1.0,0.22,22.42,31.05,0.61,0.76,0.02,0.38,0.04,0.36,0.12,0.0,0.06,0.0,0.0,0.02,0.0,0.0,1.85,0.0,SCHORLOMITE,GARNET
29.48,11.79,2.12,0.02,20.73,32.03,0.86,0.29,0.01,0.16,0.03,0.0,0.0,0.0,0.14,0.0,0.0,0.25,0.0,0.0,0.65,0.0,SCHORLOMITE,GARNET
29.34,13.67,2.54,0.12,18.07,33.96,1.08,0.37,0.0,0.19,0.09,0.0,0.0,0.0,0.06,0.0,0.0,0.07,0.0,0.0,0.39,0.0,SCHORLOMITE,GARNET
31.5,8.9,0.88,0.01,24.79,31.94,0.32,0.8,0.02,0.28,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.08,0.0,0.0,0.43,0.0,SCHORLOMITE,GARNET
27.76,15.47,2.08,0.52,19.3,30.32,0.98,0.67,0.04,0.42,0.1,0.41,0.38,0.0,0.05,0.0,0.0,0.08,0.0,0.0,2.68,0.0,SCHORLOMITE,GARNET
26.03,16.99,3.0,0.18,18.45,32.26,1.22,0.44,0.05,0.12,0.14,0.38,0.15,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.83,0.0,SCHORLOMITE,GARNET
28.64,13.54,2.98,0.17,20.67,32.82,0.91,0.62,0.03,0.1,0.03,0.41,0.0,0.0,0.07,0.0,0.0,0.11,0.0,0.0,0.57,0.0,SCHORLOMITE,GARNET
30.71,11.91,0.85,0.07,21.65,31.5,0.58,0.35,0.01,0.35,0.03,0.36,0.0,0.0,0.09,0.0,0.0,0.02,0.0,0.0,0.48,0.0,SCHORLOMITE,GARNET
28.31,15.29,0.29,0.19,15.75,30.5,0.99,0.38,0.0,1.1,0.02,0.2,1.06,0.01,0.06,0.0,0.0,0.15,0.0,0.0,4.93,0.0,SCHORLOMITE,GARNET
31.48,7.67,1.54,0.0,23.46,31.04,0.41,0.42,0.0,0.17,0.24,0.36,0.0,0.0,0.03,0.0,0.0,0.08,0.0,0.0,0.35,0.0,SCHORLOMITE,GARNET
30.43,12.69,0.74,0.17,21.35,31.63,0.7,0.36,0.04,0.36,0.05,0.0,0.0,0.01,0.06,0.0,0.0,0.08,0.0,0.0,0.39,0.0,SCHORLOMITE,GARNET
28.4,13.61,2.92,0.17,19.51,32.47,0.98,0.5,0.0,0.14,0.1,0.38,0.0,0.0,0.14,0.0,0.0,0.05,0.0,0.0,0.0,0.0,SCHORLOMITE,GARNET
27.71,14.71,3.13,0.14,14.34,32.14,1.06,0.5,0.04,0.1,0.05,0.2,0.08,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.9,0.0,SCHORLOMITE,GARNET
32.85,6.25,3.98,0.0,21.58,32.33,0.37,0.88,0.01,0.2,0.04,0.41,0.0,0.0,0.06,0.0,0.0,0.11,0.0,0.0,0.0,0.0,SCHORLOMITE,GARNET
31.51,10.04,4.3,0.11,19.78,32.51,0.63,0.66,0.0,0.29,0.09,0.36,0.0,0.02,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,SCHORLOMITE,GARNET
29.41,13.05,0.51,0.41,20.32,32.33,0.67,0.25,0.0,0.22,0.02,0.0,0.05,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.53,0.0,SCHORLOMITE,GARNET
30.66,13.72,1.1,1.45,14.52,33.27,1.56,0.07,0.0,0.03,0.04,12.97,0.2,0.01,0.14,0.0,0.0,0.08,0.0,0.0,0.0,0.0,SCHORLOMITE,GARNET
26.75,14.06,2.51,0.07,18.44,31.73,1.24,0.47,0.06,0.26,0.12,0.38,0.0,0.01,0.08,0.0,0.0,0.07,0.0,0.0,2.12,0.0,SCHORLOMITE,GARNET
32.89,8.15,0.98,0.03,23.19,31.89,0.37,0.34,0.02,0.3,0.02,0.41,0.0,0.0,0.05,0.0,0.0,0.13,0.0,0.0,0.29,0.0,SCHORLOMITE,GARNET
29.01,12.46,2.18,0.03,22.09,32.06,0.89,0.27,0.01,0.18,0.07,0.36,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.57,0.0,SCHORLOMITE,GARNET
29.46,12.29,2.93,0.02,19.86,32.25,0.91,0.55,0.05,0.16,0.08,0.0,0.0,0.01,0.07,0.0,0.0,0.08,0.0,0.0,0.0,0.0,SCHORLOMITE,GARNET
30.14,10.45,4.04,0.11,21.3,31.75,0.55,0.61,0.01,0.21,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,SCHORLOMITE,GARNET
30.01,10.9,0.89,0.0,21.12,31.08,0.58,0.3,0.01,0.38,0.04,0.41,0.15,0.0,0.09,0.0,0.0,0.02,0.0,0.0,0.46,0.0,SCHORLOMITE,GARNET
28.59,16.62,2.39,0.15,16.8,33.43,1.26,0.28,0.0,0.14,0.03,0.2,0.07,0.0,0.07,0.0,0.0,0.12,0.0,0.0,0.65,0.0,SCHORLOMITE,GARNET
32.3,9.02,3.96,0.03,21.01,33.06,0.56,0.68,0.02,0.13,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0,0.25,0.0,SCHORLOMITE,GARNET
34.88,2.5,18.45,0.05,5.04,0.05,21.94,0.06,9.22,0.17,0.02,4.04,0.26,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
41.66,2.58,14.55,0.15,7.52,0.01,20.61,0.0,8.83,0.42,0.03,3.17,1.39,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
35.71,4.72,12.84,0.0,17.16,0.03,12.44,0.4,9.87,0.37,0.0,3.66,0.11,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
35.45,3.03,12.81,0.0,7.07,0.11,21.03,0.1,8.24,0.47,0.01,3.93,0.48,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
38.05,6.15,14.44,0.0,8.17,0.02,18.2,0.03,9.83,0.36,0.01,4.08,0.08,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
36.2,6.4,13.7,0.02,13.37,0.05,14.3,0.23,9.1,0.38,0.01,3.74,0.01,0.15,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
40.92,1.77,16.53,0.0,20.46,0.0,10.2,0.0,8.79,0.0,0.0,3.86,0.0,1.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
